"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","[API] Авторизация","","0","0","3","0","0"
"","[UI] Создание сделки","","0","4","0","0","0"
"","[API] Сделки","","0","0","4","0","0"
"","[API] Уведомления","","0","0","3","0","0"
"","","","0","0","1","0","0"
"","[API] Профиль","","0","0","6","0","0"
"","[UI] Профиль","","0","7","0","0","0"
"","[API] UserAnswer","","0","0","1","0","0"
"","[UI] Авторизация","","0","1","1","0","0"
"","[API] UsersProfile","","0","0","1","0","0"
"","[API] Опросник","","0","0","1","0","0"
