"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 05:10:57 UTC 2024","Thu Sep 05 05:11:08 UTC 2024","10838","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 05 05:09:26 UTC 2024","Thu Sep 05 05:09:34 UTC 2024","8336","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Sep 05 05:15:06 UTC 2024","Thu Sep 05 05:15:06 UTC 2024","381","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Sep 05 05:03:46 UTC 2024","Thu Sep 05 05:03:49 UTC 2024","2271","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Sep 05 05:15:07 UTC 2024","Thu Sep 05 05:15:07 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Sep 05 05:07:49 UTC 2024","Thu Sep 05 05:08:00 UTC 2024","11001","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Sep 05 05:13:23 UTC 2024","Thu Sep 05 05:13:46 UTC 2024","23425","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 05 05:15:22 UTC 2024","Thu Sep 05 05:15:22 UTC 2024","301","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Sep 05 05:15:12 UTC 2024","Thu Sep 05 05:15:13 UTC 2024","1079","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 05 05:06:59 UTC 2024","Thu Sep 05 05:07:13 UTC 2024","14621","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Sep 05 05:05:11 UTC 2024","Thu Sep 05 05:05:25 UTC 2024","13165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Sep 05 05:08:20 UTC 2024","Thu Sep 05 05:08:26 UTC 2024","5297","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Sep 05 05:04:30 UTC 2024","Thu Sep 05 05:04:50 UTC 2024","19172","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 05 05:11:50 UTC 2024","Thu Sep 05 05:12:02 UTC 2024","11674","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Sep 05 05:14:10 UTC 2024","Thu Sep 05 05:14:23 UTC 2024","13007","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Sep 05 05:11:18 UTC 2024","Thu Sep 05 05:11:28 UTC 2024","9997","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 05 05:10:00 UTC 2024","Thu Sep 05 05:10:10 UTC 2024","9744","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Sep 05 05:15:09 UTC 2024","Thu Sep 05 05:15:10 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 05 05:15:14 UTC 2024","Thu Sep 05 05:15:14 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Sep 05 05:15:06 UTC 2024","Thu Sep 05 05:15:07 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Sep 05 05:06:21 UTC 2024","Thu Sep 05 05:06:33 UTC 2024","12034","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 05 05:11:29 UTC 2024","Thu Sep 05 05:11:39 UTC 2024","10037","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 05 05:15:17 UTC 2024","Thu Sep 05 05:15:21 UTC 2024","4050","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Sep 05 05:15:14 UTC 2024","Thu Sep 05 05:15:15 UTC 2024","524","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 05 05:15:25 UTC 2024","Thu Sep 05 05:15:26 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Sep 05 05:15:24 UTC 2024","Thu Sep 05 05:15:25 UTC 2024","599","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Sep 05 05:15:10 UTC 2024","Thu Sep 05 05:15:10 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 05 05:15:04 UTC 2024","Thu Sep 05 05:15:04 UTC 2024","370","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Sep 05 05:11:08 UTC 2024","Thu Sep 05 05:11:18 UTC 2024","10269","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 05 05:15:15 UTC 2024","Thu Sep 05 05:15:15 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 05 05:12:17 UTC 2024","Thu Sep 05 05:12:32 UTC 2024","14995","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Sep 05 05:08:00 UTC 2024","Thu Sep 05 05:08:10 UTC 2024","10303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Sep 05 05:09:43 UTC 2024","Thu Sep 05 05:09:52 UTC 2024","8620","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Sep 05 05:12:33 UTC 2024","Thu Sep 05 05:12:47 UTC 2024","14587","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Sep 05 05:13:58 UTC 2024","Thu Sep 05 05:14:10 UTC 2024","12101","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Sep 05 05:04:50 UTC 2024","Thu Sep 05 05:05:11 UTC 2024","21368","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 05 05:10:48 UTC 2024","Thu Sep 05 05:10:57 UTC 2024","8837","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Sep 05 05:10:19 UTC 2024","Thu Sep 05 05:10:29 UTC 2024","9442","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Sep 05 05:13:00 UTC 2024","Thu Sep 05 05:13:22 UTC 2024","22335","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 05 05:15:11 UTC 2024","Thu Sep 05 05:15:12 UTC 2024","701","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 05 05:06:33 UTC 2024","Thu Sep 05 05:06:46 UTC 2024","13138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 05 05:10:40 UTC 2024","Thu Sep 05 05:10:48 UTC 2024","8056","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Sep 05 05:15:25 UTC 2024","Thu Sep 05 05:15:25 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Sep 05 05:08:15 UTC 2024","Thu Sep 05 05:08:20 UTC 2024","5351","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Sep 05 05:08:32 UTC 2024","Thu Sep 05 05:08:42 UTC 2024","9839","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Sep 05 05:03:44 UTC 2024","Thu Sep 05 05:03:46 UTC 2024","2240","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Sep 05 05:15:23 UTC 2024","Thu Sep 05 05:15:23 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Sep 05 05:07:26 UTC 2024","Thu Sep 05 05:07:37 UTC 2024","10330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Sep 05 05:08:10 UTC 2024","Thu Sep 05 05:08:15 UTC 2024","4409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Sep 05 05:15:21 UTC 2024","Thu Sep 05 05:15:22 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Sep 05 05:07:37 UTC 2024","Thu Sep 05 05:07:48 UTC 2024","11681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Sep 05 05:15:05 UTC 2024","Thu Sep 05 05:15:06 UTC 2024","766","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Sep 05 05:15:10 UTC 2024","Thu Sep 05 05:15:11 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 05 05:06:08 UTC 2024","Thu Sep 05 05:06:21 UTC 2024","12891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 05 05:09:00 UTC 2024","Thu Sep 05 05:09:09 UTC 2024","8773","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 05 05:15:22 UTC 2024","Thu Sep 05 05:15:22 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Sep 05 05:05:25 UTC 2024","Thu Sep 05 05:05:36 UTC 2024","11046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Sep 05 05:15:24 UTC 2024","Thu Sep 05 05:15:24 UTC 2024","551","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Sep 05 05:13:46 UTC 2024","Thu Sep 05 05:13:57 UTC 2024","11232","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Sep 05 05:12:02 UTC 2024","Thu Sep 05 05:12:17 UTC 2024","15063","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Sep 05 05:15:09 UTC 2024","Thu Sep 05 05:15:09 UTC 2024","586","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 05 05:08:26 UTC 2024","Thu Sep 05 05:08:32 UTC 2024","5808","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Sep 05 05:06:46 UTC 2024","Thu Sep 05 05:06:58 UTC 2024","12065","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 05 05:11:39 UTC 2024","Thu Sep 05 05:11:50 UTC 2024","11410","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 05 05:08:51 UTC 2024","Thu Sep 05 05:09:00 UTC 2024","9028","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 05 05:09:34 UTC 2024","Thu Sep 05 05:09:43 UTC 2024","8608","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Sep 05 05:05:36 UTC 2024","Thu Sep 05 05:05:54 UTC 2024","18297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 05 05:10:10 UTC 2024","Thu Sep 05 05:10:19 UTC 2024","8976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Sep 05 05:04:10 UTC 2024","Thu Sep 05 05:04:30 UTC 2024","20010","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 05 05:03:49 UTC 2024","Thu Sep 05 05:04:10 UTC 2024","21110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 05 05:15:23 UTC 2024","Thu Sep 05 05:15:24 UTC 2024","577","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Sep 05 05:15:11 UTC 2024","Thu Sep 05 05:15:11 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 05 05:15:08 UTC 2024","Thu Sep 05 05:15:09 UTC 2024","897","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Sep 05 05:12:47 UTC 2024","Thu Sep 05 05:13:00 UTC 2024","12693","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Sep 05 05:08:42 UTC 2024","Thu Sep 05 05:08:50 UTC 2024","8328","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 05 05:07:13 UTC 2024","Thu Sep 05 05:07:26 UTC 2024","12648","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Sep 05 05:15:05 UTC 2024","Thu Sep 05 05:15:05 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Sep 05 05:09:09 UTC 2024","Thu Sep 05 05:09:18 UTC 2024","8536","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
