"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 05:06:48 UTC 2024","Fri Jan 26 05:06:48 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jan 26 05:05:45 UTC 2024","Fri Jan 26 05:05:51 UTC 2024","6232","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jan 26 05:04:26 UTC 2024","Fri Jan 26 05:04:35 UTC 2024","8489","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jan 26 05:03:52 UTC 2024","Fri Jan 26 05:03:55 UTC 2024","3280","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jan 26 05:06:26 UTC 2024","Fri Jan 26 05:06:34 UTC 2024","8276","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 26 05:06:34 UTC 2024","Fri Jan 26 05:06:41 UTC 2024","6711","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 26 05:06:49 UTC 2024","Fri Jan 26 05:06:49 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jan 26 05:06:43 UTC 2024","Fri Jan 26 05:06:43 UTC 2024","234","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jan 26 05:06:44 UTC 2024","Fri Jan 26 05:06:45 UTC 2024","220","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jan 26 05:06:51 UTC 2024","Fri Jan 26 05:06:52 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:06:52 UTC 2024","Fri Jan 26 05:06:53 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:04:49 UTC 2024","Fri Jan 26 05:04:55 UTC 2024","6194","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jan 26 05:04:17 UTC 2024","Fri Jan 26 05:04:26 UTC 2024","8752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 26 05:03:55 UTC 2024","Fri Jan 26 05:04:03 UTC 2024","8338","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 26 05:05:51 UTC 2024","Fri Jan 26 05:05:58 UTC 2024","6690","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 26 05:05:30 UTC 2024","Fri Jan 26 05:05:39 UTC 2024","8590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 26 05:06:52 UTC 2024","Fri Jan 26 05:06:52 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:05:58 UTC 2024","Fri Jan 26 05:06:11 UTC 2024","13079","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jan 26 05:06:45 UTC 2024","Fri Jan 26 05:06:45 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jan 26 05:05:39 UTC 2024","Fri Jan 26 05:05:45 UTC 2024","6215","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 26 05:06:45 UTC 2024","Fri Jan 26 05:06:46 UTC 2024","566","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jan 26 05:06:49 UTC 2024","Fri Jan 26 05:06:50 UTC 2024","293","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jan 26 05:06:52 UTC 2024","Fri Jan 26 05:06:52 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:06:19 UTC 2024","Fri Jan 26 05:06:26 UTC 2024","6467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 26 05:04:55 UTC 2024","Fri Jan 26 05:05:05 UTC 2024","9530","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jan 26 05:06:47 UTC 2024","Fri Jan 26 05:06:47 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jan 26 05:05:18 UTC 2024","Fri Jan 26 05:05:30 UTC 2024","11640","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jan 26 05:06:47 UTC 2024","Fri Jan 26 05:06:48 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jan 26 05:06:51 UTC 2024","Fri Jan 26 05:06:51 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:05:12 UTC 2024","Fri Jan 26 05:05:18 UTC 2024","6661","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jan 26 05:04:35 UTC 2024","Fri Jan 26 05:04:41 UTC 2024","6445","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jan 26 05:06:48 UTC 2024","Fri Jan 26 05:06:49 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jan 26 05:04:41 UTC 2024","Fri Jan 26 05:04:49 UTC 2024","7411","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jan 26 05:06:51 UTC 2024","Fri Jan 26 05:06:51 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:06:44 UTC 2024","Fri Jan 26 05:06:44 UTC 2024","371","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jan 26 05:06:50 UTC 2024","Fri Jan 26 05:06:50 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:05:05 UTC 2024","Fri Jan 26 05:05:11 UTC 2024","6648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 26 05:06:46 UTC 2024","Fri Jan 26 05:06:47 UTC 2024","272","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jan 26 05:06:50 UTC 2024","Fri Jan 26 05:06:50 UTC 2024","289","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jan 26 05:06:47 UTC 2024","Fri Jan 26 05:06:47 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jan 26 05:06:11 UTC 2024","Fri Jan 26 05:06:19 UTC 2024","8106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 26 05:06:43 UTC 2024","Fri Jan 26 05:06:44 UTC 2024","546","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jan 26 05:06:46 UTC 2024","Fri Jan 26 05:06:46 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 26 05:06:42 UTC 2024","Fri Jan 26 05:06:43 UTC 2024","272","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jan 26 05:03:48 UTC 2024","Fri Jan 26 05:03:51 UTC 2024","3692","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jan 26 05:06:43 UTC 2024","Fri Jan 26 05:06:43 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jan 26 05:06:48 UTC 2024","Fri Jan 26 05:06:48 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
