"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 05:07:50 UTC 2024","Tue Jun 18 05:08:04 UTC 2024","13196","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jun 18 05:12:11 UTC 2024","Tue Jun 18 05:12:12 UTC 2024","496","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jun 18 05:12:07 UTC 2024","Tue Jun 18 05:12:07 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jun 18 05:09:22 UTC 2024","Tue Jun 18 05:09:34 UTC 2024","11120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jun 18 05:06:32 UTC 2024","Tue Jun 18 05:06:39 UTC 2024","7308","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jun 18 05:12:14 UTC 2024","Tue Jun 18 05:12:14 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 18 05:12:12 UTC 2024","Tue Jun 18 05:12:12 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jun 18 05:12:09 UTC 2024","Tue Jun 18 05:12:09 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jun 18 05:07:40 UTC 2024","Tue Jun 18 05:07:50 UTC 2024","10236","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jun 18 05:09:52 UTC 2024","Tue Jun 18 05:10:10 UTC 2024","17748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 18 05:12:16 UTC 2024","Tue Jun 18 05:12:16 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 18 05:12:07 UTC 2024","Tue Jun 18 05:12:08 UTC 2024","837","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Tue Jun 18 05:05:47 UTC 2024","Tue Jun 18 05:06:24 UTC 2024","36843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
