"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 05:04:55 UTC 2024","Wed Feb 07 05:05:03 UTC 2024","7894","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Wed Feb 07 05:06:11 UTC 2024","Wed Feb 07 05:06:44 UTC 2024","33639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Wed Feb 07 05:10:02 UTC 2024","Wed Feb 07 05:10:36 UTC 2024","33893","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 07 05:04:13 UTC 2024","Wed Feb 07 05:04:17 UTC 2024","4064","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Wed Feb 07 05:09:07 UTC 2024","Wed Feb 07 05:09:40 UTC 2024","33791","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 07 05:07:10 UTC 2024","Wed Feb 07 05:07:18 UTC 2024","7977","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Feb 07 05:04:17 UTC 2024","Wed Feb 07 05:04:20 UTC 2024","3598","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Feb 07 05:07:37 UTC 2024","Wed Feb 07 05:07:44 UTC 2024","7637","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Wed Feb 07 05:10:36 UTC 2024","Wed Feb 07 05:11:10 UTC 2024","33805","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 07 05:09:41 UTC 2024","Wed Feb 07 05:09:49 UTC 2024","7969","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Wed Feb 07 05:04:21 UTC 2024","Wed Feb 07 05:04:54 UTC 2024","33893","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 07 05:07:00 UTC 2024","Wed Feb 07 05:07:10 UTC 2024","9850","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Feb 07 05:06:52 UTC 2024","Wed Feb 07 05:07:00 UTC 2024","7212","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Feb 07 05:07:29 UTC 2024","Wed Feb 07 05:07:37 UTC 2024","7901","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
