"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 05:06:11 UTC 2024","Mon Feb 12 05:06:19 UTC 2024","7839","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Mon Feb 12 05:04:29 UTC 2024","Mon Feb 12 05:05:03 UTC 2024","33987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Mon Feb 12 05:11:12 UTC 2024","Mon Feb 12 05:11:46 UTC 2024","33534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 12 05:12:33 UTC 2024","Mon Feb 12 05:12:33 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Mon Feb 12 05:08:02 UTC 2024","Mon Feb 12 05:08:36 UTC 2024","33842","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 12 05:04:23 UTC 2024","Mon Feb 12 05:04:29 UTC 2024","6578","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Mon Feb 12 05:05:38 UTC 2024","Mon Feb 12 05:06:11 UTC 2024","33532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Feb 12 05:07:14 UTC 2024","Mon Feb 12 05:07:28 UTC 2024","13676","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Feb 12 05:07:07 UTC 2024","Mon Feb 12 05:07:14 UTC 2024","7585","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Feb 12 05:03:41 UTC 2024","Mon Feb 12 05:03:45 UTC 2024","4201","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon Feb 12 05:10:04 UTC 2024","Mon Feb 12 05:10:38 UTC 2024","33819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon Feb 12 05:06:27 UTC 2024","Mon Feb 12 05:06:40 UTC 2024","13065","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Mon Feb 12 05:03:49 UTC 2024","Mon Feb 12 05:04:22 UTC 2024","33580","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 12 05:06:19 UTC 2024","Mon Feb 12 05:06:27 UTC 2024","7434","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Feb 12 05:12:34 UTC 2024","Mon Feb 12 05:12:34 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Mon Feb 12 05:07:28 UTC 2024","Mon Feb 12 05:08:02 UTC 2024","33578","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 12 05:12:30 UTC 2024","Mon Feb 12 05:12:31 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Feb 12 05:12:28 UTC 2024","Mon Feb 12 05:12:29 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Feb 12 05:12:37 UTC 2024","Mon Feb 12 05:12:38 UTC 2024","247","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 12 05:03:45 UTC 2024","Mon Feb 12 05:03:49 UTC 2024","3532","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Feb 12 05:12:29 UTC 2024","Mon Feb 12 05:12:29 UTC 2024","244","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Feb 12 05:12:34 UTC 2024","Mon Feb 12 05:12:34 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Feb 12 05:09:10 UTC 2024","Mon Feb 12 05:09:18 UTC 2024","7600","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Feb 12 05:12:31 UTC 2024","Mon Feb 12 05:12:31 UTC 2024","616","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Feb 12 05:12:29 UTC 2024","Mon Feb 12 05:12:30 UTC 2024","386","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Feb 12 05:12:30 UTC 2024","Mon Feb 12 05:12:30 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Feb 12 05:12:31 UTC 2024","Mon Feb 12 05:12:32 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 12 05:12:34 UTC 2024","Mon Feb 12 05:12:35 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Feb 12 05:12:36 UTC 2024","Mon Feb 12 05:12:36 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 12 05:12:30 UTC 2024","Mon Feb 12 05:12:30 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Feb 12 05:12:36 UTC 2024","Mon Feb 12 05:12:36 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 12 05:06:48 UTC 2024","Mon Feb 12 05:06:58 UTC 2024","10008","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Feb 12 05:12:33 UTC 2024","Mon Feb 12 05:12:33 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Feb 12 05:12:35 UTC 2024","Mon Feb 12 05:12:35 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Feb 12 05:12:32 UTC 2024","Mon Feb 12 05:12:32 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Feb 12 05:12:35 UTC 2024","Mon Feb 12 05:12:35 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Feb 12 05:12:29 UTC 2024","Mon Feb 12 05:12:29 UTC 2024","524","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Feb 12 05:12:32 UTC 2024","Mon Feb 12 05:12:33 UTC 2024","256","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Mon Feb 12 05:10:38 UTC 2024","Mon Feb 12 05:11:12 UTC 2024","33851","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 12 05:12:35 UTC 2024","Mon Feb 12 05:12:36 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 12 05:12:37 UTC 2024","Mon Feb 12 05:12:37 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 12 05:12:37 UTC 2024","Mon Feb 12 05:12:37 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 12 05:12:38 UTC 2024","Mon Feb 12 05:12:38 UTC 2024","249","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Feb 12 05:05:04 UTC 2024","Mon Feb 12 05:05:37 UTC 2024","33801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
