"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 05:26:41 UTC 2024","Fri Jul 19 05:26:55 UTC 2024","13248","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jul 19 05:31:31 UTC 2024","Fri Jul 19 05:31:31 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Jul 19 05:21:18 UTC 2024","Fri Jul 19 05:21:20 UTC 2024","2223","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jul 19 05:22:21 UTC 2024","Fri Jul 19 05:22:34 UTC 2024","12756","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 19 05:31:41 UTC 2024","Fri Jul 19 05:31:41 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Jul 19 05:24:25 UTC 2024","Fri Jul 19 05:24:34 UTC 2024","8930","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Jul 19 05:26:13 UTC 2024","Fri Jul 19 05:26:26 UTC 2024","12722","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Fri Jul 19 05:25:26 UTC 2024","Fri Jul 19 05:25:35 UTC 2024","8585","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Jul 19 05:31:24 UTC 2024","Fri Jul 19 05:31:25 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jul 19 05:31:35 UTC 2024","Fri Jul 19 05:31:35 UTC 2024","497","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
