"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 07:07:18 UTC 2023","Tue Nov 07 07:07:18 UTC 2023","258","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 07:07:22 UTC 2023","Tue Nov 07 07:07:23 UTC 2023","321","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 07:08:21 UTC 2023","Tue Nov 07 07:08:28 UTC 2023","7514","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Nov 07 07:08:35 UTC 2023","Tue Nov 07 07:08:47 UTC 2023","12016","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 07:07:20 UTC 2023","Tue Nov 07 07:07:20 UTC 2023","379","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 07:07:18 UTC 2023","Tue Nov 07 07:07:19 UTC 2023","222","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 07:07:22 UTC 2023","Tue Nov 07 07:07:22 UTC 2023","307","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 07:07:21 UTC 2023","Tue Nov 07 07:07:22 UTC 2023","485","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 07:08:53 UTC 2023","Tue Nov 07 07:09:02 UTC 2023","8491","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 07:07:17 UTC 2023","Tue Nov 07 07:07:17 UTC 2023","243","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 07:07:19 UTC 2023","Tue Nov 07 07:07:19 UTC 2023","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 07 07:08:28 UTC 2023","Tue Nov 07 07:08:34 UTC 2023","6337","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 07:07:19 UTC 2023","Tue Nov 07 07:07:19 UTC 2023","279","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 07:07:17 UTC 2023","Tue Nov 07 07:07:18 UTC 2023","553","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 07:07:17 UTC 2023","Tue Nov 07 07:07:17 UTC 2023","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 07:07:20 UTC 2023","Tue Nov 07 07:07:20 UTC 2023","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 07:08:47 UTC 2023","Tue Nov 07 07:08:53 UTC 2023","6396","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 07:07:20 UTC 2023","Tue Nov 07 07:07:21 UTC 2023","474","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 07:07:21 UTC 2023","Tue Nov 07 07:07:21 UTC 2023","384","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 07:07:19 UTC 2023","Tue Nov 07 07:07:19 UTC 2023","252","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 07:07:16 UTC 2023","Tue Nov 07 07:07:17 UTC 2023","253","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
