"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 22 06:17:56 UTC 2023","Fri Dec 22 06:17:58 UTC 2023","2485","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Dec 22 06:18:55 UTC 2023","Fri Dec 22 06:19:02 UTC 2023","7092","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Dec 22 06:18:48 UTC 2023","Fri Dec 22 06:18:55 UTC 2023","6979","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Dec 22 06:18:39 UTC 2023","Fri Dec 22 06:18:48 UTC 2023","9307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Dec 22 06:17:05 UTC 2023","Fri Dec 22 06:17:06 UTC 2023","363","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 22 06:17:02 UTC 2023","Fri Dec 22 06:17:02 UTC 2023","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 22 06:17:07 UTC 2023","Fri Dec 22 06:17:08 UTC 2023","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 22 06:17:59 UTC 2023","Fri Dec 22 06:18:13 UTC 2023","13724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Dec 22 06:17:05 UTC 2023","Fri Dec 22 06:17:05 UTC 2023","286","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Dec 22 06:17:06 UTC 2023","Fri Dec 22 06:17:07 UTC 2023","353","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Dec 22 06:17:00 UTC 2023","Fri Dec 22 06:17:00 UTC 2023","502","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 22 06:19:03 UTC 2023","Fri Dec 22 06:19:13 UTC 2023","10781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 22 06:17:06 UTC 2023","Fri Dec 22 06:17:06 UTC 2023","483","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Dec 22 06:17:00 UTC 2023","Fri Dec 22 06:17:01 UTC 2023","804","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Dec 22 06:17:04 UTC 2023","Fri Dec 22 06:17:04 UTC 2023","305","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 22 06:17:53 UTC 2023","Fri Dec 22 06:17:56 UTC 2023","3017","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Dec 22 06:17:07 UTC 2023","Fri Dec 22 06:17:07 UTC 2023","290","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 22 06:17:02 UTC 2023","Fri Dec 22 06:17:02 UTC 2023","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 22 06:17:04 UTC 2023","Fri Dec 22 06:17:05 UTC 2023","242","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 22 06:18:13 UTC 2023","Fri Dec 22 06:18:19 UTC 2023","6729","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Dec 22 06:17:04 UTC 2023","Fri Dec 22 06:17:04 UTC 2023","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 22 06:17:05 UTC 2023","Fri Dec 22 06:17:05 UTC 2023","257","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Dec 22 06:17:00 UTC 2023","Fri Dec 22 06:17:00 UTC 2023","250","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 22 06:17:02 UTC 2023","Fri Dec 22 06:17:03 UTC 2023","313","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Dec 22 06:17:07 UTC 2023","Fri Dec 22 06:17:07 UTC 2023","430","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 22 06:17:03 UTC 2023","Fri Dec 22 06:17:04 UTC 2023","702","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Dec 22 06:16:59 UTC 2023","Fri Dec 22 06:16:59 UTC 2023","285","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Dec 22 06:18:32 UTC 2023","Fri Dec 22 06:18:39 UTC 2023","6572","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Dec 22 06:17:01 UTC 2023","Fri Dec 22 06:17:02 UTC 2023","612","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 22 06:18:19 UTC 2023","Fri Dec 22 06:18:32 UTC 2023","12662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
