"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 06:03:38 UTC 2024","Fri Jan 05 06:03:38 UTC 2024","205","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Fri Jan 05 06:08:50 UTC 2024","Fri Jan 05 06:09:26 UTC 2024","36025","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jan 05 06:03:40 UTC 2024","Fri Jan 05 06:03:40 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jan 05 06:03:40 UTC 2024","Fri Jan 05 06:03:41 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jan 05 06:03:39 UTC 2024","Fri Jan 05 06:03:39 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jan 05 06:04:30 UTC 2024","Fri Jan 05 06:04:34 UTC 2024","3928","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Fri Jan 05 06:05:14 UTC 2024","Fri Jan 05 06:05:50 UTC 2024","35897","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Fri Jan 05 06:05:50 UTC 2024","Fri Jan 05 06:06:26 UTC 2024","35933","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jan 05 06:03:43 UTC 2024","Fri Jan 05 06:03:43 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jan 05 06:03:36 UTC 2024","Fri Jan 05 06:03:36 UTC 2024","281","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Fri Jan 05 06:04:34 UTC 2024","Fri Jan 05 06:04:37 UTC 2024","2992","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jan 05 06:03:41 UTC 2024","Fri Jan 05 06:03:42 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jan 05 06:03:37 UTC 2024","Fri Jan 05 06:03:38 UTC 2024","513","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jan 05 06:03:43 UTC 2024","Fri Jan 05 06:03:43 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Fri Jan 05 06:07:38 UTC 2024","Fri Jan 05 06:08:14 UTC 2024","35617","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 05 06:03:39 UTC 2024","Fri Jan 05 06:03:39 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jan 05 06:03:42 UTC 2024","Fri Jan 05 06:03:43 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jan 05 06:03:41 UTC 2024","Fri Jan 05 06:03:41 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jan 05 06:03:36 UTC 2024","Fri Jan 05 06:03:37 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jan 05 06:03:39 UTC 2024","Fri Jan 05 06:03:40 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 05 06:03:38 UTC 2024","Fri Jan 05 06:03:38 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jan 05 06:03:40 UTC 2024","Fri Jan 05 06:03:40 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jan 05 06:03:37 UTC 2024","Fri Jan 05 06:03:37 UTC 2024","229","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Fri Jan 05 06:08:14 UTC 2024","Fri Jan 05 06:08:50 UTC 2024","35645","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jan 05 06:03:41 UTC 2024","Fri Jan 05 06:03:41 UTC 2024","272","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jan 05 06:03:42 UTC 2024","Fri Jan 05 06:03:42 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Fri Jan 05 06:04:38 UTC 2024","Fri Jan 05 06:05:14 UTC 2024","35973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Jan 05 06:06:27 UTC 2024","Fri Jan 05 06:07:02 UTC 2024","35675","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Fri Jan 05 06:07:03 UTC 2024","Fri Jan 05 06:07:38 UTC 2024","35686","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jan 05 06:03:38 UTC 2024","Fri Jan 05 06:03:38 UTC 2024","328","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
