"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 05:14:35 UTC 2024","Fri Apr 19 05:14:36 UTC 2024","376","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Apr 19 05:10:19 UTC 2024","Fri Apr 19 05:10:30 UTC 2024","10861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Apr 19 05:07:12 UTC 2024","Fri Apr 19 05:07:49 UTC 2024","37006","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Apr 19 05:14:38 UTC 2024","Fri Apr 19 05:14:39 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 19 05:14:33 UTC 2024","Fri Apr 19 05:14:34 UTC 2024","460","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Apr 19 05:14:36 UTC 2024","Fri Apr 19 05:14:36 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Fri Apr 19 05:06:41 UTC 2024","Fri Apr 19 05:06:53 UTC 2024","11659","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Apr 19 05:14:26 UTC 2024","Fri Apr 19 05:14:26 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Apr 19 05:11:07 UTC 2024","Fri Apr 19 05:11:17 UTC 2024","9997","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 19 05:06:53 UTC 2024","Fri Apr 19 05:07:00 UTC 2024","6475","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
