"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 05:12:08 UTC 2024","Fri Jun 07 05:12:08 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jun 07 05:06:58 UTC 2024","Fri Jun 07 05:07:05 UTC 2024","7325","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jun 07 05:03:55 UTC 2024","Fri Jun 07 05:04:00 UTC 2024","5097","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jun 07 05:07:26 UTC 2024","Fri Jun 07 05:07:36 UTC 2024","10103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jun 07 05:10:23 UTC 2024","Fri Jun 07 05:10:34 UTC 2024","10339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 05:09:33 UTC 2024","Fri Jun 07 05:09:42 UTC 2024","9042","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 05:12:14 UTC 2024","Fri Jun 07 05:12:14 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 05:05:51 UTC 2024","Fri Jun 07 05:05:59 UTC 2024","7371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jun 07 05:04:05 UTC 2024","Fri Jun 07 05:04:25 UTC 2024","19978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 07 05:09:23 UTC 2024","Fri Jun 07 05:09:33 UTC 2024","9863","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Jun 07 05:05:59 UTC 2024","Fri Jun 07 05:06:36 UTC 2024","37100","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jun 07 05:09:53 UTC 2024","Fri Jun 07 05:10:06 UTC 2024","13183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 07 05:10:43 UTC 2024","Fri Jun 07 05:11:01 UTC 2024","17897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 07 05:07:05 UTC 2024","Fri Jun 07 05:07:17 UTC 2024","11849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jun 07 05:04:48 UTC 2024","Fri Jun 07 05:04:58 UTC 2024","9778","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 05:08:02 UTC 2024","Fri Jun 07 05:08:16 UTC 2024","13850","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jun 07 05:12:09 UTC 2024","Fri Jun 07 05:12:10 UTC 2024","516","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jun 07 05:12:06 UTC 2024","Fri Jun 07 05:12:07 UTC 2024","578","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
