"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 14:37:16 UTC 2024","Tue Jan 09 14:37:23 UTC 2024","7612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Jan 09 14:35:49 UTC 2024","Tue Jan 09 14:35:55 UTC 2024","5985","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 09 14:33:53 UTC 2024","Tue Jan 09 14:33:54 UTC 2024","292","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 09 14:34:52 UTC 2024","Tue Jan 09 14:35:07 UTC 2024","14612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Jan 09 14:36:11 UTC 2024","Tue Jan 09 14:36:17 UTC 2024","6212","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 09 14:37:23 UTC 2024","Tue Jan 09 14:37:38 UTC 2024","14738","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Jan 09 14:35:42 UTC 2024","Tue Jan 09 14:35:48 UTC 2024","6132","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 09 14:35:20 UTC 2024","Tue Jan 09 14:35:28 UTC 2024","7752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Tue Jan 09 14:36:47 UTC 2024","Tue Jan 09 14:36:53 UTC 2024","6235","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 09 14:33:51 UTC 2024","Tue Jan 09 14:33:51 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 09 14:33:52 UTC 2024","Tue Jan 09 14:33:53 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 09 14:37:01 UTC 2024","Tue Jan 09 14:37:15 UTC 2024","14428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 14:33:54 UTC 2024","Tue Jan 09 14:33:54 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jan 09 14:36:18 UTC 2024","Tue Jan 09 14:36:24 UTC 2024","6181","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 09 14:33:52 UTC 2024","Tue Jan 09 14:33:52 UTC 2024","860","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Tue Jan 09 14:35:35 UTC 2024","Tue Jan 09 14:35:41 UTC 2024","5785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 09 14:33:49 UTC 2024","Tue Jan 09 14:33:49 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 09 14:33:50 UTC 2024","Tue Jan 09 14:33:50 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 14:33:48 UTC 2024","Tue Jan 09 14:33:48 UTC 2024","348","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 09 14:33:48 UTC 2024","Tue Jan 09 14:33:49 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 09 14:33:50 UTC 2024","Tue Jan 09 14:33:50 UTC 2024","257","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 09 14:33:47 UTC 2024","Tue Jan 09 14:33:47 UTC 2024","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Tue Jan 09 14:35:55 UTC 2024","Tue Jan 09 14:36:02 UTC 2024","6416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 09 14:33:55 UTC 2024","Tue Jan 09 14:33:55 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 14:33:46 UTC 2024","Tue Jan 09 14:33:46 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Tue Jan 09 14:35:07 UTC 2024","Tue Jan 09 14:35:20 UTC 2024","12762","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 09 14:33:56 UTC 2024","Tue Jan 09 14:33:56 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 14:36:39 UTC 2024","Tue Jan 09 14:36:47 UTC 2024","8034","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 14:33:55 UTC 2024","Tue Jan 09 14:33:56 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 14:33:53 UTC 2024","Tue Jan 09 14:33:53 UTC 2024","442","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 09 14:33:56 UTC 2024","Tue Jan 09 14:33:56 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 14:36:25 UTC 2024","Tue Jan 09 14:36:39 UTC 2024","14099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 14:34:45 UTC 2024","Tue Jan 09 14:34:49 UTC 2024","3445","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 09 14:34:49 UTC 2024","Tue Jan 09 14:34:52 UTC 2024","3297","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 09 14:33:51 UTC 2024","Tue Jan 09 14:33:51 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 09 14:33:54 UTC 2024","Tue Jan 09 14:33:55 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jan 09 14:36:54 UTC 2024","Tue Jan 09 14:37:00 UTC 2024","6280","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 09 14:33:50 UTC 2024","Tue Jan 09 14:33:50 UTC 2024","230","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 09 14:33:48 UTC 2024","Tue Jan 09 14:33:48 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 09 14:33:47 UTC 2024","Tue Jan 09 14:33:48 UTC 2024","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 09 14:33:54 UTC 2024","Tue Jan 09 14:33:54 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 09 14:37:38 UTC 2024","Tue Jan 09 14:37:45 UTC 2024","7297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 14:33:55 UTC 2024","Tue Jan 09 14:33:55 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 14:33:49 UTC 2024","Tue Jan 09 14:33:49 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 09 14:35:28 UTC 2024","Tue Jan 09 14:35:35 UTC 2024","7142","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 14:33:51 UTC 2024","Tue Jan 09 14:33:51 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 09 14:33:46 UTC 2024","Tue Jan 09 14:33:47 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Tue Jan 09 14:36:02 UTC 2024","Tue Jan 09 14:36:09 UTC 2024","6545","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
