"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 05:10:28 UTC 2024","Fri Nov 08 05:10:35 UTC 2024","7565","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Nov 08 05:13:46 UTC 2024","Fri Nov 08 05:13:58 UTC 2024","11661","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 08 05:14:56 UTC 2024","Fri Nov 08 05:14:56 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 08 05:14:39 UTC 2024","Fri Nov 08 05:14:39 UTC 2024","270","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 08 05:13:24 UTC 2024","Fri Nov 08 05:13:35 UTC 2024","10332","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Nov 08 05:14:41 UTC 2024","Fri Nov 08 05:14:41 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 08 05:07:19 UTC 2024","Fri Nov 08 05:07:29 UTC 2024","9965","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Nov 08 05:05:33 UTC 2024","Fri Nov 08 05:05:44 UTC 2024","11352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 08 05:14:50 UTC 2024","Fri Nov 08 05:14:51 UTC 2024","1054","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Nov 08 05:06:40 UTC 2024","Fri Nov 08 05:06:53 UTC 2024","13319","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 08 05:05:56 UTC 2024","Fri Nov 08 05:06:12 UTC 2024","15373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 08 05:14:43 UTC 2024","Fri Nov 08 05:14:44 UTC 2024","869","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:07:55 UTC 2024","Fri Nov 08 05:08:05 UTC 2024","9948","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Nov 08 05:14:44 UTC 2024","Fri Nov 08 05:14:45 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:14:42 UTC 2024","Fri Nov 08 05:14:43 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:07:45 UTC 2024","Fri Nov 08 05:07:55 UTC 2024","10315","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Nov 08 05:11:59 UTC 2024","Fri Nov 08 05:12:14 UTC 2024","14783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 08 05:08:36 UTC 2024","Fri Nov 08 05:08:44 UTC 2024","7544","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 08 05:14:54 UTC 2024","Fri Nov 08 05:14:54 UTC 2024","289","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 08 05:07:07 UTC 2024","Fri Nov 08 05:07:19 UTC 2024","12046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Nov 08 05:14:46 UTC 2024","Fri Nov 08 05:14:47 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:09:16 UTC 2024","Fri Nov 08 05:09:25 UTC 2024","8595","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Nov 08 05:06:53 UTC 2024","Fri Nov 08 05:07:06 UTC 2024","13272","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Nov 08 05:14:49 UTC 2024","Fri Nov 08 05:14:50 UTC 2024","651","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Nov 08 05:10:09 UTC 2024","Fri Nov 08 05:10:18 UTC 2024","8804","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Nov 08 05:10:18 UTC 2024","Fri Nov 08 05:10:28 UTC 2024","9550","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Nov 08 05:10:54 UTC 2024","Fri Nov 08 05:11:04 UTC 2024","10113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 08 05:14:41 UTC 2024","Fri Nov 08 05:14:42 UTC 2024","759","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Nov 08 05:04:52 UTC 2024","Fri Nov 08 05:05:11 UTC 2024","18660","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 08 05:12:14 UTC 2024","Fri Nov 08 05:12:26 UTC 2024","12693","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 08 05:14:38 UTC 2024","Fri Nov 08 05:14:39 UTC 2024","452","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 08 05:03:45 UTC 2024","Fri Nov 08 05:03:47 UTC 2024","2180","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Nov 08 05:14:45 UTC 2024","Fri Nov 08 05:14:46 UTC 2024","1104","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:08:10 UTC 2024","Fri Nov 08 05:08:15 UTC 2024","5184","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Nov 08 05:14:51 UTC 2024","Fri Nov 08 05:14:53 UTC 2024","1776","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Nov 08 05:12:39 UTC 2024","Fri Nov 08 05:13:01 UTC 2024","22053","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 08 05:14:44 UTC 2024","Fri Nov 08 05:14:44 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:14:41 UTC 2024","Fri Nov 08 05:14:41 UTC 2024","201","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 08 05:09:25 UTC 2024","Fri Nov 08 05:09:33 UTC 2024","8123","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Nov 08 05:13:35 UTC 2024","Fri Nov 08 05:13:46 UTC 2024","11600","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 08 05:12:26 UTC 2024","Fri Nov 08 05:12:39 UTC 2024","12589","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 08 05:09:00 UTC 2024","Fri Nov 08 05:09:07 UTC 2024","7757","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 08 05:09:07 UTC 2024","Fri Nov 08 05:09:16 UTC 2024","8584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
