"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 05:21:34 UTC 2024","Thu Jul 18 05:21:47 UTC 2024","13269","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jul 18 05:20:53 UTC 2024","Thu Jul 18 05:21:07 UTC 2024","13774","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 18 05:27:09 UTC 2024","Thu Jul 18 05:27:10 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 18 05:16:28 UTC 2024","Thu Jul 18 05:16:42 UTC 2024","13717","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:17:34 UTC 2024","Thu Jul 18 05:17:46 UTC 2024","11272","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jul 18 05:27:06 UTC 2024","Thu Jul 18 05:27:06 UTC 2024","557","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:18:18 UTC 2024","Thu Jul 18 05:18:23 UTC 2024","4997","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jul 18 05:16:05 UTC 2024","Thu Jul 18 05:16:18 UTC 2024","13185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 18 05:15:38 UTC 2024","Thu Jul 18 05:15:41 UTC 2024","2247","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jul 18 05:24:05 UTC 2024","Thu Jul 18 05:24:17 UTC 2024","12329","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 05:25:53 UTC 2024","Thu Jul 18 05:26:04 UTC 2024","10999","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 05:21:48 UTC 2024","Thu Jul 18 05:22:11 UTC 2024","23889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 05:20:21 UTC 2024","Thu Jul 18 05:20:31 UTC 2024","10787","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
