"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 05:10:43 UTC 2024","Sat Mar 16 05:10:43 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:08:39 UTC 2024","Sat Mar 16 05:08:54 UTC 2024","14967","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 16 05:05:50 UTC 2024","Sat Mar 16 05:05:58 UTC 2024","7248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Mar 16 05:10:41 UTC 2024","Sat Mar 16 05:10:42 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:05:16 UTC 2024","Sat Mar 16 05:05:25 UTC 2024","8688","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 16 05:04:23 UTC 2024","Sat Mar 16 05:04:47 UTC 2024","23685","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 16 05:04:14 UTC 2024","Sat Mar 16 05:04:19 UTC 2024","5122","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Mar 16 05:08:18 UTC 2024","Sat Mar 16 05:08:27 UTC 2024","8520","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 16 05:10:38 UTC 2024","Sat Mar 16 05:10:38 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Mar 16 05:10:43 UTC 2024","Sat Mar 16 05:10:43 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:10:39 UTC 2024","Sat Mar 16 05:10:40 UTC 2024","436","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Mar 16 05:10:41 UTC 2024","Sat Mar 16 05:10:41 UTC 2024","299","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Mar 16 05:10:36 UTC 2024","Sat Mar 16 05:10:36 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Mar 16 05:08:10 UTC 2024","Sat Mar 16 05:08:18 UTC 2024","8283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 16 05:07:18 UTC 2024","Sat Mar 16 05:07:26 UTC 2024","8366","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 16 05:05:25 UTC 2024","Sat Mar 16 05:05:34 UTC 2024","9317","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Mar 16 05:10:35 UTC 2024","Sat Mar 16 05:10:36 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Mar 16 05:04:47 UTC 2024","Sat Mar 16 05:05:02 UTC 2024","14453","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Mar 16 05:07:27 UTC 2024","Sat Mar 16 05:07:34 UTC 2024","7134","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Mar 16 05:05:02 UTC 2024","Sat Mar 16 05:05:08 UTC 2024","6335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Mar 16 05:07:34 UTC 2024","Sat Mar 16 05:07:45 UTC 2024","11663","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 16 05:06:04 UTC 2024","Sat Mar 16 05:06:11 UTC 2024","6706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Mar 16 05:05:08 UTC 2024","Sat Mar 16 05:05:16 UTC 2024","8185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 16 05:10:37 UTC 2024","Sat Mar 16 05:10:38 UTC 2024","281","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Mar 16 05:10:39 UTC 2024","Sat Mar 16 05:10:39 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Mar 16 05:08:54 UTC 2024","Sat Mar 16 05:09:03 UTC 2024","8752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 16 05:07:45 UTC 2024","Sat Mar 16 05:08:01 UTC 2024","15729","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Mar 16 05:06:20 UTC 2024","Sat Mar 16 05:06:58 UTC 2024","38512","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Mar 16 05:05:34 UTC 2024","Sat Mar 16 05:05:43 UTC 2024","8689","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Mar 16 05:10:37 UTC 2024","Sat Mar 16 05:10:37 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:10:42 UTC 2024","Sat Mar 16 05:10:42 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 16 05:08:27 UTC 2024","Sat Mar 16 05:08:39 UTC 2024","11888","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 16 05:10:34 UTC 2024","Sat Mar 16 05:10:34 UTC 2024","397","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Mar 16 05:10:40 UTC 2024","Sat Mar 16 05:10:40 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Mar 16 05:06:58 UTC 2024","Sat Mar 16 05:07:07 UTC 2024","8057","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
