"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 05:03:47 UTC 2024","Wed May 29 05:03:51 UTC 2024","4208","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed May 29 05:12:56 UTC 2024","Wed May 29 05:13:08 UTC 2024","11274","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 29 05:14:39 UTC 2024","Wed May 29 05:14:40 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 29 05:14:33 UTC 2024","Wed May 29 05:14:33 UTC 2024","778","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed May 29 05:10:22 UTC 2024","Wed May 29 05:10:32 UTC 2024","10203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed May 29 05:14:34 UTC 2024","Wed May 29 05:14:35 UTC 2024","611","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed May 29 05:03:51 UTC 2024","Wed May 29 05:04:10 UTC 2024","18401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 29 05:14:28 UTC 2024","Wed May 29 05:14:28 UTC 2024","290","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Wed May 29 05:05:29 UTC 2024","Wed May 29 05:05:42 UTC 2024","13583","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed May 29 05:09:04 UTC 2024","Wed May 29 05:09:18 UTC 2024","13157","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed May 29 05:04:45 UTC 2024","Wed May 29 05:04:56 UTC 2024","10722","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed May 29 05:14:31 UTC 2024","Wed May 29 05:14:31 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed May 29 05:14:28 UTC 2024","Wed May 29 05:14:28 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed May 29 05:05:43 UTC 2024","Wed May 29 05:05:51 UTC 2024","7938","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
