"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 05:16:04 UTC 2024","Fri Aug 16 05:16:04 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:10:30 UTC 2024","Fri Aug 16 05:10:39 UTC 2024","8513","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Aug 16 05:16:12 UTC 2024","Fri Aug 16 05:16:12 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Aug 16 05:07:11 UTC 2024","Fri Aug 16 05:07:22 UTC 2024","10783","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Aug 16 05:15:58 UTC 2024","Fri Aug 16 05:15:59 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Aug 16 05:16:14 UTC 2024","Fri Aug 16 05:16:15 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Aug 16 05:10:50 UTC 2024","Fri Aug 16 05:11:00 UTC 2024","9843","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 16 05:15:59 UTC 2024","Fri Aug 16 05:15:59 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Aug 16 05:16:02 UTC 2024","Fri Aug 16 05:16:02 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:09:02 UTC 2024","Fri Aug 16 05:09:11 UTC 2024","8429","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Aug 16 05:16:01 UTC 2024","Fri Aug 16 05:16:02 UTC 2024","529","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:11:00 UTC 2024","Fri Aug 16 05:11:10 UTC 2024","10584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 16 05:12:09 UTC 2024","Fri Aug 16 05:12:23 UTC 2024","13789","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Aug 16 05:09:46 UTC 2024","Fri Aug 16 05:09:55 UTC 2024","8580","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Aug 16 05:12:58 UTC 2024","Fri Aug 16 05:13:20 UTC 2024","21402","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Aug 16 05:11:32 UTC 2024","Fri Aug 16 05:11:42 UTC 2024","9643","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Aug 16 05:16:09 UTC 2024","Fri Aug 16 05:16:11 UTC 2024","1767","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Aug 16 05:08:29 UTC 2024","Fri Aug 16 05:08:37 UTC 2024","8526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 16 05:15:56 UTC 2024","Fri Aug 16 05:15:57 UTC 2024","271","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Aug 16 05:16:08 UTC 2024","Fri Aug 16 05:16:09 UTC 2024","984","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Aug 16 05:04:46 UTC 2024","Fri Aug 16 05:05:05 UTC 2024","19108","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 16 05:11:42 UTC 2024","Fri Aug 16 05:11:54 UTC 2024","12380","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
