"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 23 05:11:56 UTC 2024","Tue Apr 23 05:12:33 UTC 2024","37469","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 23 05:12:34 UTC 2024","Tue Apr 23 05:12:51 UTC 2024","17616","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 23 05:11:04 UTC 2024","Tue Apr 23 05:11:14 UTC 2024","10123","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Apr 23 05:09:48 UTC 2024","Tue Apr 23 05:10:05 UTC 2024","17635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 23 05:14:36 UTC 2024","Tue Apr 23 05:14:36 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Apr 23 05:13:03 UTC 2024","Tue Apr 23 05:13:40 UTC 2024","37556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 23 05:14:32 UTC 2024","Tue Apr 23 05:14:33 UTC 2024","578","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Apr 23 05:04:39 UTC 2024","Tue Apr 23 05:04:49 UTC 2024","10259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 23 05:14:27 UTC 2024","Tue Apr 23 05:14:28 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Apr 23 05:03:58 UTC 2024","Tue Apr 23 05:04:18 UTC 2024","20053","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 23 05:14:35 UTC 2024","Tue Apr 23 05:14:36 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
