"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 05:10:33 UTC 2024","Sat Jul 06 05:10:34 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jul 06 05:06:33 UTC 2024","Sat Jul 06 05:06:46 UTC 2024","12950","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jul 06 05:10:34 UTC 2024","Sat Jul 06 05:10:35 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jul 06 05:10:39 UTC 2024","Sat Jul 06 05:10:39 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:06:03 UTC 2024","Sat Jul 06 05:06:10 UTC 2024","6936","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jul 06 05:10:35 UTC 2024","Sat Jul 06 05:10:36 UTC 2024","475","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jul 06 05:03:55 UTC 2024","Sat Jul 06 05:03:57 UTC 2024","2104","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jul 06 05:04:55 UTC 2024","Sat Jul 06 05:05:04 UTC 2024","9148","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jul 06 05:08:20 UTC 2024","Sat Jul 06 05:08:38 UTC 2024","18390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 06 05:08:38 UTC 2024","Sat Jul 06 05:08:45 UTC 2024","6446","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jul 06 05:10:36 UTC 2024","Sat Jul 06 05:10:36 UTC 2024","571","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jul 06 05:09:35 UTC 2024","Sat Jul 06 05:09:48 UTC 2024","13534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 06 05:10:33 UTC 2024","Sat Jul 06 05:10:33 UTC 2024","290","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jul 06 05:09:15 UTC 2024","Sat Jul 06 05:09:35 UTC 2024","19983","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 06 05:06:18 UTC 2024","Sat Jul 06 05:06:33 UTC 2024","14278","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jul 06 05:05:23 UTC 2024","Sat Jul 06 05:05:28 UTC 2024","5360","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Jul 06 05:07:58 UTC 2024","Sat Jul 06 05:08:11 UTC 2024","13678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 06 05:06:10 UTC 2024","Sat Jul 06 05:06:18 UTC 2024","8622","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jul 06 05:10:34 UTC 2024","Sat Jul 06 05:10:34 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jul 06 05:06:59 UTC 2024","Sat Jul 06 05:07:24 UTC 2024","24838","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 06 05:06:46 UTC 2024","Sat Jul 06 05:06:59 UTC 2024","12955","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jul 06 05:05:17 UTC 2024","Sat Jul 06 05:05:23 UTC 2024","6155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Jul 06 05:10:30 UTC 2024","Sat Jul 06 05:10:31 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jul 06 05:10:38 UTC 2024","Sat Jul 06 05:10:39 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:05:39 UTC 2024","Sat Jul 06 05:05:43 UTC 2024","4070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Jul 06 05:10:35 UTC 2024","Sat Jul 06 05:10:35 UTC 2024","612","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jul 06 05:07:30 UTC 2024","Sat Jul 06 05:07:37 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jul 06 05:10:40 UTC 2024","Sat Jul 06 05:10:40 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:10:28 UTC 2024","Sat Jul 06 05:10:28 UTC 2024","277","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jul 06 05:10:29 UTC 2024","Sat Jul 06 05:10:29 UTC 2024","283","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jul 06 05:09:01 UTC 2024","Sat Jul 06 05:09:14 UTC 2024","13917","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 06 05:07:24 UTC 2024","Sat Jul 06 05:07:30 UTC 2024","5946","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jul 06 05:08:11 UTC 2024","Sat Jul 06 05:08:20 UTC 2024","8146","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 06 05:05:43 UTC 2024","Sat Jul 06 05:05:47 UTC 2024","4212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Jul 06 05:10:31 UTC 2024","Sat Jul 06 05:10:32 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:10:31 UTC 2024","Sat Jul 06 05:10:31 UTC 2024","806","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jul 06 05:10:28 UTC 2024","Sat Jul 06 05:10:29 UTC 2024","657","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jul 06 05:10:38 UTC 2024","Sat Jul 06 05:10:38 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:10:39 UTC 2024","Sat Jul 06 05:10:40 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:04:42 UTC 2024","Sat Jul 06 05:04:55 UTC 2024","12213","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 06 05:10:28 UTC 2024","Sat Jul 06 05:10:28 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jul 06 05:03:52 UTC 2024","Sat Jul 06 05:03:55 UTC 2024","2596","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jul 06 05:07:37 UTC 2024","Sat Jul 06 05:07:57 UTC 2024","20788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 06 05:05:52 UTC 2024","Sat Jul 06 05:06:03 UTC 2024","10294","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jul 06 05:10:32 UTC 2024","Sat Jul 06 05:10:33 UTC 2024","922","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jul 06 05:10:27 UTC 2024","Sat Jul 06 05:10:28 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jul 06 05:04:30 UTC 2024","Sat Jul 06 05:04:34 UTC 2024","4422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jul 06 05:05:12 UTC 2024","Sat Jul 06 05:05:17 UTC 2024","4697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Jul 06 05:05:47 UTC 2024","Sat Jul 06 05:05:52 UTC 2024","4937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jul 06 05:10:30 UTC 2024","Sat Jul 06 05:10:30 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jul 06 05:10:37 UTC 2024","Sat Jul 06 05:10:37 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jul 06 05:08:45 UTC 2024","Sat Jul 06 05:09:00 UTC 2024","15584","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 06 05:10:40 UTC 2024","Sat Jul 06 05:10:40 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:10:37 UTC 2024","Sat Jul 06 05:10:38 UTC 2024","453","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 06 05:05:28 UTC 2024","Sat Jul 06 05:05:34 UTC 2024","5206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jul 06 05:05:04 UTC 2024","Sat Jul 06 05:05:12 UTC 2024","7916","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jul 06 05:10:30 UTC 2024","Sat Jul 06 05:10:30 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jul 06 05:05:34 UTC 2024","Sat Jul 06 05:05:39 UTC 2024","4883","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Jul 06 05:10:36 UTC 2024","Sat Jul 06 05:10:37 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jul 06 05:04:19 UTC 2024","Sat Jul 06 05:04:30 UTC 2024","10642","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jul 06 05:03:57 UTC 2024","Sat Jul 06 05:04:19 UTC 2024","21303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
