"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 11:10:54 UTC 2023","Tue Nov 07 11:10:54 UTC 2023","463","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 11:10:47 UTC 2023","Tue Nov 07 11:10:47 UTC 2023","514","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 11:10:53 UTC 2023","Tue Nov 07 11:10:53 UTC 2023","479","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 11:10:48 UTC 2023","Tue Nov 07 11:10:49 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 11:10:49 UTC 2023","Tue Nov 07 11:10:50 UTC 2023","377","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 07 11:10:48 UTC 2023","Tue Nov 07 11:10:48 UTC 2023","543","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 11:10:55 UTC 2023","Tue Nov 07 11:10:55 UTC 2023","290","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 11:10:51 UTC 2023","Tue Nov 07 11:10:51 UTC 2023","268","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 07 11:10:52 UTC 2023","Tue Nov 07 11:10:52 UTC 2023","295","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 11:10:49 UTC 2023","Tue Nov 07 11:10:49 UTC 2023","204","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 11:12:26 UTC 2023","Tue Nov 07 11:12:36 UTC 2023","9633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 11:10:53 UTC 2023","Tue Nov 07 11:10:54 UTC 2023","358","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 11:12:06 UTC 2023","Tue Nov 07 11:12:12 UTC 2023","6417","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 11:12:19 UTC 2023","Tue Nov 07 11:12:26 UTC 2023","6928","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 11:10:48 UTC 2023","Tue Nov 07 11:10:48 UTC 2023","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 11:10:52 UTC 2023","Tue Nov 07 11:10:53 UTC 2023","395","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 11:12:12 UTC 2023","Tue Nov 07 11:12:19 UTC 2023","6628","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 11:10:49 UTC 2023","Tue Nov 07 11:10:49 UTC 2023","218","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 07 11:10:54 UTC 2023","Tue Nov 07 11:10:55 UTC 2023","292","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 11:10:52 UTC 2023","Tue Nov 07 11:10:52 UTC 2023","285","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 11:10:47 UTC 2023","Tue Nov 07 11:10:47 UTC 2023","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Nov 07 11:10:50 UTC 2023","Tue Nov 07 11:10:51 UTC 2023","410","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 11:10:51 UTC 2023","Tue Nov 07 11:10:52 UTC 2023","398","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 11:10:50 UTC 2023","Tue Nov 07 11:10:50 UTC 2023","623","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 11:11:56 UTC 2023","Tue Nov 07 11:12:06 UTC 2023","9461","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
