"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 03 05:11:51 UTC 2024","Fri May 03 05:12:27 UTC 2024","36371","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 03 05:14:14 UTC 2024","Fri May 03 05:14:15 UTC 2024","676","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Fri May 03 05:08:28 UTC 2024","Fri May 03 05:08:43 UTC 2024","15285","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri May 03 05:08:18 UTC 2024","Fri May 03 05:08:28 UTC 2024","10011","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri May 03 05:14:16 UTC 2024","Fri May 03 05:14:16 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Fri May 03 05:09:30 UTC 2024","Fri May 03 05:09:42 UTC 2024","12025","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri May 03 05:14:19 UTC 2024","Fri May 03 05:14:19 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Fri May 03 05:09:17 UTC 2024","Fri May 03 05:09:29 UTC 2024","12424","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri May 03 05:12:28 UTC 2024","Fri May 03 05:12:45 UTC 2024","17531","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 05:14:23 UTC 2024","Fri May 03 05:14:23 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 05:03:51 UTC 2024","Fri May 03 05:03:56 UTC 2024","4297","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Fri May 03 05:10:22 UTC 2024","Fri May 03 05:10:59 UTC 2024","36553","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 03 05:11:22 UTC 2024","Fri May 03 05:11:40 UTC 2024","18350","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 05:14:16 UTC 2024","Fri May 03 05:14:16 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri May 03 05:08:53 UTC 2024","Fri May 03 05:09:07 UTC 2024","13409","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Fri May 03 05:07:03 UTC 2024","Fri May 03 05:07:40 UTC 2024","37059","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri May 03 05:14:18 UTC 2024","Fri May 03 05:14:19 UTC 2024","789","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Fri May 03 05:06:50 UTC 2024","Fri May 03 05:07:02 UTC 2024","12233","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri May 03 05:05:22 UTC 2024","Fri May 03 05:05:29 UTC 2024","7421","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri May 03 05:03:56 UTC 2024","Fri May 03 05:04:14 UTC 2024","17868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 05:14:17 UTC 2024","Fri May 03 05:14:18 UTC 2024","524","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 05:14:13 UTC 2024","Fri May 03 05:14:14 UTC 2024","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri May 03 05:04:28 UTC 2024","Fri May 03 05:04:35 UTC 2024","7194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri May 03 05:14:25 UTC 2024","Fri May 03 05:14:25 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 05:14:23 UTC 2024","Fri May 03 05:14:24 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 05:04:35 UTC 2024","Fri May 03 05:04:45 UTC 2024","9902","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 05:10:01 UTC 2024","Fri May 03 05:10:11 UTC 2024","10437","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 05:14:22 UTC 2024","Fri May 03 05:14:22 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri May 03 05:14:22 UTC 2024","Fri May 03 05:14:23 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Fri May 03 05:05:46 UTC 2024","Fri May 03 05:06:23 UTC 2024","37375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri May 03 05:05:38 UTC 2024","Fri May 03 05:05:46 UTC 2024","7843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri May 03 05:14:21 UTC 2024","Fri May 03 05:14:22 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri May 03 05:14:20 UTC 2024","Fri May 03 05:14:21 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
