"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 05:40:06 UTC 2023","Thu Dec 14 05:40:15 UTC 2023","9511","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Thu Dec 14 05:40:51 UTC 2023","Thu Dec 14 05:41:27 UTC 2023","35524","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Thu Dec 14 05:39:30 UTC 2023","Thu Dec 14 05:40:05 UTC 2023","35597","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Dec 14 05:37:37 UTC 2023","Thu Dec 14 05:37:37 UTC 2023","388","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Dec 14 05:37:36 UTC 2023","Thu Dec 14 05:37:36 UTC 2023","355","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Dec 14 05:37:38 UTC 2023","Thu Dec 14 05:37:38 UTC 2023","371","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Dec 14 05:37:36 UTC 2023","Thu Dec 14 05:37:36 UTC 2023","265","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Dec 14 05:37:39 UTC 2023","Thu Dec 14 05:37:39 UTC 2023","344","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Dec 14 05:41:27 UTC 2023","Thu Dec 14 05:41:37 UTC 2023","9915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Dec 14 05:37:36 UTC 2023","Thu Dec 14 05:37:37 UTC 2023","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Dec 14 05:38:37 UTC 2023","Thu Dec 14 05:38:48 UTC 2023","11258","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Thu Dec 14 05:38:54 UTC 2023","Thu Dec 14 05:39:29 UTC 2023","35615","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Dec 14 05:37:34 UTC 2023","Thu Dec 14 05:37:34 UTC 2023","325","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Dec 14 05:37:32 UTC 2023","Thu Dec 14 05:37:33 UTC 2023","649","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
