"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 14:50:25 UTC 2024","Sat Jan 20 14:50:25 UTC 2024","318","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jan 20 14:49:08 UTC 2024","Sat Jan 20 14:49:17 UTC 2024","8193","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 20 14:50:26 UTC 2024","Sat Jan 20 14:50:26 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jan 20 14:50:21 UTC 2024","Sat Jan 20 14:50:21 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jan 20 14:50:23 UTC 2024","Sat Jan 20 14:50:23 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:50:03 UTC 2024","Sat Jan 20 14:50:11 UTC 2024","8471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 20 14:47:34 UTC 2024","Sat Jan 20 14:47:43 UTC 2024","8589","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 20 14:47:43 UTC 2024","Sat Jan 20 14:47:55 UTC 2024","11970","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jan 20 14:50:24 UTC 2024","Sat Jan 20 14:50:24 UTC 2024","251","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jan 20 14:50:19 UTC 2024","Sat Jan 20 14:50:19 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jan 20 14:48:08 UTC 2024","Sat Jan 20 14:48:14 UTC 2024","6146","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jan 20 14:50:26 UTC 2024","Sat Jan 20 14:50:26 UTC 2024","399","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jan 20 14:48:43 UTC 2024","Sat Jan 20 14:48:49 UTC 2024","6297","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jan 20 14:50:25 UTC 2024","Sat Jan 20 14:50:26 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jan 20 14:47:55 UTC 2024","Sat Jan 20 14:48:01 UTC 2024","5922","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jan 20 14:47:27 UTC 2024","Sat Jan 20 14:47:31 UTC 2024","3474","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jan 20 14:49:56 UTC 2024","Sat Jan 20 14:50:03 UTC 2024","6714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 20 14:50:28 UTC 2024","Sat Jan 20 14:50:28 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:50:20 UTC 2024","Sat Jan 20 14:50:20 UTC 2024","524","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jan 20 14:50:29 UTC 2024","Sat Jan 20 14:50:29 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:50:27 UTC 2024","Sat Jan 20 14:50:27 UTC 2024","297","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jan 20 14:48:14 UTC 2024","Sat Jan 20 14:48:20 UTC 2024","6439","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jan 20 14:48:27 UTC 2024","Sat Jan 20 14:48:34 UTC 2024","6249","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jan 20 14:47:31 UTC 2024","Sat Jan 20 14:47:34 UTC 2024","3276","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jan 20 14:48:01 UTC 2024","Sat Jan 20 14:48:07 UTC 2024","6523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 20 14:50:29 UTC 2024","Sat Jan 20 14:50:29 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:50:22 UTC 2024","Sat Jan 20 14:50:23 UTC 2024","1081","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
