"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 05:15:29 UTC 2024","Sat Aug 03 05:15:30 UTC 2024","283","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Aug 03 05:15:35 UTC 2024","Sat Aug 03 05:15:35 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 03 05:15:43 UTC 2024","Sat Aug 03 05:15:43 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Aug 03 05:15:35 UTC 2024","Sat Aug 03 05:15:36 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 03 05:15:39 UTC 2024","Sat Aug 03 05:15:40 UTC 2024","497","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 03 05:10:16 UTC 2024","Sat Aug 03 05:10:25 UTC 2024","9488","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Aug 03 05:14:23 UTC 2024","Sat Aug 03 05:14:35 UTC 2024","12340","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 03 05:05:41 UTC 2024","Sat Aug 03 05:05:54 UTC 2024","13214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 03 05:09:36 UTC 2024","Sat Aug 03 05:09:46 UTC 2024","9230","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Aug 03 05:15:47 UTC 2024","Sat Aug 03 05:15:48 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Aug 03 05:12:53 UTC 2024","Sat Aug 03 05:13:08 UTC 2024","14890","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Aug 03 05:13:08 UTC 2024","Sat Aug 03 05:13:22 UTC 2024","14326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Aug 03 05:15:29 UTC 2024","Sat Aug 03 05:15:29 UTC 2024","465","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Aug 03 05:15:36 UTC 2024","Sat Aug 03 05:15:36 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 03 05:11:27 UTC 2024","Sat Aug 03 05:11:38 UTC 2024","10862","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 03 05:15:31 UTC 2024","Sat Aug 03 05:15:31 UTC 2024","300","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Aug 03 05:15:46 UTC 2024","Sat Aug 03 05:15:47 UTC 2024","566","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Aug 03 05:08:16 UTC 2024","Sat Aug 03 05:08:21 UTC 2024","5311","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Aug 03 05:13:46 UTC 2024","Sat Aug 03 05:14:11 UTC 2024","24282","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 03 05:15:44 UTC 2024","Sat Aug 03 05:15:45 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Aug 03 05:03:42 UTC 2024","Sat Aug 03 05:03:44 UTC 2024","2599","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Aug 03 05:15:46 UTC 2024","Sat Aug 03 05:15:46 UTC 2024","524","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Aug 03 05:09:09 UTC 2024","Sat Aug 03 05:09:17 UTC 2024","8830","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 03 05:10:44 UTC 2024","Sat Aug 03 05:10:55 UTC 2024","11323","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Aug 03 05:08:21 UTC 2024","Sat Aug 03 05:08:27 UTC 2024","5862","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Aug 03 05:06:34 UTC 2024","Sat Aug 03 05:06:48 UTC 2024","13548","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 03 05:11:50 UTC 2024","Sat Aug 03 05:12:01 UTC 2024","10899","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 03 05:15:40 UTC 2024","Sat Aug 03 05:15:40 UTC 2024","587","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Aug 03 05:09:55 UTC 2024","Sat Aug 03 05:10:06 UTC 2024","10451","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Aug 03 05:15:45 UTC 2024","Sat Aug 03 05:15:45 UTC 2024","662","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Aug 03 05:12:01 UTC 2024","Sat Aug 03 05:12:12 UTC 2024","11117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 03 05:07:01 UTC 2024","Sat Aug 03 05:07:16 UTC 2024","14732","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Aug 03 05:07:16 UTC 2024","Sat Aug 03 05:07:30 UTC 2024","14029","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Aug 03 05:07:30 UTC 2024","Sat Aug 03 05:07:41 UTC 2024","10847","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Aug 03 05:10:35 UTC 2024","Sat Aug 03 05:10:44 UTC 2024","9178","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Aug 03 05:08:59 UTC 2024","Sat Aug 03 05:09:08 UTC 2024","9146","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 03 05:04:33 UTC 2024","Sat Aug 03 05:04:54 UTC 2024","21195","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 03 05:14:35 UTC 2024","Sat Aug 03 05:14:48 UTC 2024","12335","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 03 05:15:31 UTC 2024","Sat Aug 03 05:15:31 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Aug 03 05:12:12 UTC 2024","Sat Aug 03 05:12:23 UTC 2024","11244","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Aug 03 05:12:37 UTC 2024","Sat Aug 03 05:12:53 UTC 2024","15543","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
