"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 05:11:51 UTC 2024","Tue Jul 23 05:11:51 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jul 23 05:04:45 UTC 2024","Tue Jul 23 05:04:58 UTC 2024","12656","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 23 05:11:50 UTC 2024","Tue Jul 23 05:11:51 UTC 2024","1368","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Jul 23 05:05:37 UTC 2024","Tue Jul 23 05:05:48 UTC 2024","11521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jul 23 05:03:40 UTC 2024","Tue Jul 23 05:03:43 UTC 2024","2658","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jul 23 05:11:53 UTC 2024","Tue Jul 23 05:11:53 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jul 23 05:04:22 UTC 2024","Tue Jul 23 05:04:32 UTC 2024","10565","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jul 23 05:11:47 UTC 2024","Tue Jul 23 05:11:47 UTC 2024","584","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Jul 23 05:11:40 UTC 2024","Tue Jul 23 05:11:40 UTC 2024","327","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jul 23 05:11:56 UTC 2024","Tue Jul 23 05:11:57 UTC 2024","451","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:06:31 UTC 2024","Tue Jul 23 05:06:42 UTC 2024","10272","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jul 23 05:11:58 UTC 2024","Tue Jul 23 05:11:58 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:06:16 UTC 2024","Tue Jul 23 05:06:21 UTC 2024","4852","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jul 23 05:11:43 UTC 2024","Tue Jul 23 05:11:43 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jul 23 05:05:59 UTC 2024","Tue Jul 23 05:06:11 UTC 2024","11290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Jul 23 05:05:26 UTC 2024","Tue Jul 23 05:05:36 UTC 2024","10392","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jul 23 05:08:09 UTC 2024","Tue Jul 23 05:08:21 UTC 2024","11529","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jul 23 05:11:54 UTC 2024","Tue Jul 23 05:11:54 UTC 2024","471","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jul 23 05:11:47 UTC 2024","Tue Jul 23 05:11:48 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Jul 23 05:11:59 UTC 2024","Tue Jul 23 05:11:59 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:07:47 UTC 2024","Tue Jul 23 05:08:09 UTC 2024","22594","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 23 05:04:58 UTC 2024","Tue Jul 23 05:05:12 UTC 2024","13892","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jul 23 05:09:09 UTC 2024","Tue Jul 23 05:09:22 UTC 2024","13095","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 23 05:09:58 UTC 2024","Tue Jul 23 05:10:19 UTC 2024","20521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 23 05:05:12 UTC 2024","Tue Jul 23 05:05:25 UTC 2024","13309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
