"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 17:12:20 UTC 2023","Wed Dec 20 17:12:20 UTC 2023","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Dec 20 17:12:16 UTC 2023","Wed Dec 20 17:12:16 UTC 2023","571","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 20 17:12:18 UTC 2023","Wed Dec 20 17:12:18 UTC 2023","272","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 20 17:12:18 UTC 2023","Wed Dec 20 17:12:19 UTC 2023","358","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 20 17:12:17 UTC 2023","Wed Dec 20 17:12:17 UTC 2023","230","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 20 17:14:10 UTC 2023","Wed Dec 20 17:14:17 UTC 2023","7129","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 20 17:12:15 UTC 2023","Wed Dec 20 17:12:16 UTC 2023","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 20 17:13:37 UTC 2023","Wed Dec 20 17:13:48 UTC 2023","11040","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 20 17:12:20 UTC 2023","Wed Dec 20 17:12:20 UTC 2023","288","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Dec 20 17:12:19 UTC 2023","Wed Dec 20 17:12:20 UTC 2023","403","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 20 17:12:17 UTC 2023","Wed Dec 20 17:12:18 UTC 2023","256","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 20 17:12:18 UTC 2023","Wed Dec 20 17:12:18 UTC 2023","345","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 20 17:13:48 UTC 2023","Wed Dec 20 17:13:54 UTC 2023","6563","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Dec 20 17:13:54 UTC 2023","Wed Dec 20 17:14:03 UTC 2023","8921","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Dec 20 17:12:14 UTC 2023","Wed Dec 20 17:12:15 UTC 2023","585","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 20 17:13:09 UTC 2023","Wed Dec 20 17:13:13 UTC 2023","3269","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 20 17:14:18 UTC 2023","Wed Dec 20 17:14:28 UTC 2023","10637","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 20 17:12:15 UTC 2023","Wed Dec 20 17:12:15 UTC 2023","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 20 17:14:03 UTC 2023","Wed Dec 20 17:14:10 UTC 2023","6817","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Dec 20 17:12:17 UTC 2023","Wed Dec 20 17:12:17 UTC 2023","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 20 17:12:13 UTC 2023","Wed Dec 20 17:12:13 UTC 2023","253","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Wed Dec 20 17:12:15 UTC 2023","Wed Dec 20 17:12:15 UTC 2023","300","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Dec 20 17:12:17 UTC 2023","Wed Dec 20 17:12:17 UTC 2023","253","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 20 17:12:16 UTC 2023","Wed Dec 20 17:12:16 UTC 2023","307","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 20 17:12:19 UTC 2023","Wed Dec 20 17:12:19 UTC 2023","325","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 20 17:12:14 UTC 2023","Wed Dec 20 17:12:14 UTC 2023","251","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 20 17:13:16 UTC 2023","Wed Dec 20 17:13:29 UTC 2023","13469","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Dec 20 17:13:29 UTC 2023","Wed Dec 20 17:13:36 UTC 2023","7226","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 20 17:12:13 UTC 2023","Wed Dec 20 17:12:14 UTC 2023","468","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 20 17:13:13 UTC 2023","Wed Dec 20 17:13:16 UTC 2023","2817","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
