"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 05:09:38 UTC 2024","Fri Jul 05 05:09:51 UTC 2024","13068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 05 05:10:52 UTC 2024","Fri Jul 05 05:10:53 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:10:40 UTC 2024","Fri Jul 05 05:10:41 UTC 2024","526","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jul 05 05:05:55 UTC 2024","Fri Jul 05 05:06:00 UTC 2024","5388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jul 05 05:10:40 UTC 2024","Fri Jul 05 05:10:40 UTC 2024","441","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jul 05 05:10:49 UTC 2024","Fri Jul 05 05:10:50 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jul 05 05:10:51 UTC 2024","Fri Jul 05 05:10:51 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:10:42 UTC 2024","Fri Jul 05 05:10:43 UTC 2024","287","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jul 05 05:04:29 UTC 2024","Fri Jul 05 05:04:34 UTC 2024","4864","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jul 05 05:10:48 UTC 2024","Fri Jul 05 05:10:49 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jul 05 05:05:45 UTC 2024","Fri Jul 05 05:05:50 UTC 2024","5009","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
