"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 05:05:52 UTC 2024","Fri Sep 20 05:06:07 UTC 2024","14208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 20 05:13:24 UTC 2024","Fri Sep 20 05:13:48 UTC 2024","23767","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Sep 20 05:16:01 UTC 2024","Fri Sep 20 05:16:01 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Sep 20 05:09:38 UTC 2024","Fri Sep 20 05:09:48 UTC 2024","10089","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Sep 20 05:15:48 UTC 2024","Fri Sep 20 05:15:48 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:15:47 UTC 2024","Fri Sep 20 05:15:48 UTC 2024","502","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:11:07 UTC 2024","Fri Sep 20 05:11:17 UTC 2024","10458","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Sep 20 05:15:46 UTC 2024","Fri Sep 20 05:15:47 UTC 2024","526","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:12:26 UTC 2024","Fri Sep 20 05:12:41 UTC 2024","14547","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Sep 20 05:15:46 UTC 2024","Fri Sep 20 05:15:46 UTC 2024","830","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Sep 20 05:15:45 UTC 2024","Fri Sep 20 05:15:45 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Sep 20 05:07:15 UTC 2024","Fri Sep 20 05:07:29 UTC 2024","13912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Sep 20 05:06:20 UTC 2024","Fri Sep 20 05:06:34 UTC 2024","13952","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 20 05:10:08 UTC 2024","Fri Sep 20 05:10:17 UTC 2024","8837","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Sep 20 05:09:19 UTC 2024","Fri Sep 20 05:09:28 UTC 2024","8616","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 20 05:04:33 UTC 2024","Fri Sep 20 05:04:54 UTC 2024","21183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 20 05:14:12 UTC 2024","Fri Sep 20 05:14:24 UTC 2024","11699","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Sep 20 05:15:44 UTC 2024","Fri Sep 20 05:15:44 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Sep 20 05:10:57 UTC 2024","Fri Sep 20 05:11:07 UTC 2024","10009","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Sep 20 05:10:45 UTC 2024","Fri Sep 20 05:10:57 UTC 2024","11775","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Sep 20 05:06:48 UTC 2024","Fri Sep 20 05:07:01 UTC 2024","12727","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Sep 20 05:05:30 UTC 2024","Fri Sep 20 05:05:40 UTC 2024","10297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Sep 20 05:04:54 UTC 2024","Fri Sep 20 05:05:15 UTC 2024","21115","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 20 05:09:10 UTC 2024","Fri Sep 20 05:09:19 UTC 2024","8982","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 20 05:10:36 UTC 2024","Fri Sep 20 05:10:45 UTC 2024","8647","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Sep 20 05:10:17 UTC 2024","Fri Sep 20 05:10:26 UTC 2024","9024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
