"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 13:36:42 UTC 2023","Mon Oct 16 13:36:42 UTC 2023","277","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Mon Oct 16 13:36:43 UTC 2023","Mon Oct 16 13:36:44 UTC 2023","671","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 16 13:38:11 UTC 2023","Mon Oct 16 13:38:26 UTC 2023","15133","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Oct 16 13:37:53 UTC 2023","Mon Oct 16 13:38:05 UTC 2023","12444","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 16 13:38:05 UTC 2023","Mon Oct 16 13:38:11 UTC 2023","5487","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 16 13:36:39 UTC 2023","Mon Oct 16 13:36:40 UTC 2023","668","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 16 13:36:45 UTC 2023","Mon Oct 16 13:36:45 UTC 2023","308","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Mon Oct 16 13:36:40 UTC 2023","Mon Oct 16 13:36:40 UTC 2023","330","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 16 13:36:44 UTC 2023","Mon Oct 16 13:36:44 UTC 2023","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 16 13:36:44 UTC 2023","Mon Oct 16 13:36:45 UTC 2023","510","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 16 13:37:44 UTC 2023","Mon Oct 16 13:37:47 UTC 2023","3469","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Mon Oct 16 13:37:47 UTC 2023","Mon Oct 16 13:37:53 UTC 2023","5547","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 16 13:36:43 UTC 2023","Mon Oct 16 13:36:43 UTC 2023","437","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Mon Oct 16 13:36:41 UTC 2023","Mon Oct 16 13:36:41 UTC 2023","395","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"failed","Mon Oct 16 13:36:40 UTC 2023","Mon Oct 16 13:36:41 UTC 2023","416","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Mon Oct 16 13:36:40 UTC 2023","Mon Oct 16 13:36:40 UTC 2023","277","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 16 13:36:42 UTC 2023","Mon Oct 16 13:36:43 UTC 2023","302","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 16 13:36:42 UTC 2023","Mon Oct 16 13:36:42 UTC 2023","272","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Oct 16 13:36:45 UTC 2023","Mon Oct 16 13:36:45 UTC 2023","327","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 16 13:36:39 UTC 2023","Mon Oct 16 13:36:39 UTC 2023","345","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
