"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 05:09:50 UTC 2024","Tue Mar 05 05:09:50 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 05 05:07:27 UTC 2024","Tue Mar 05 05:07:42 UTC 2024","15244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 05 05:09:51 UTC 2024","Tue Mar 05 05:09:52 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 05 05:08:00 UTC 2024","Tue Mar 05 05:08:08 UTC 2024","8156","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 05 05:05:25 UTC 2024","Tue Mar 05 05:05:31 UTC 2024","6152","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 05 05:04:03 UTC 2024","Tue Mar 05 05:04:08 UTC 2024","5184","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 05 05:09:45 UTC 2024","Tue Mar 05 05:09:45 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 05 05:09:46 UTC 2024","Tue Mar 05 05:09:46 UTC 2024","531","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 05 05:09:51 UTC 2024","Tue Mar 05 05:09:51 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Mar 05 05:09:47 UTC 2024","Tue Mar 05 05:09:48 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 05 05:09:49 UTC 2024","Tue Mar 05 05:09:49 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 05 05:09:48 UTC 2024","Tue Mar 05 05:09:49 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 05 05:05:53 UTC 2024","Tue Mar 05 05:06:01 UTC 2024","7941","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 05 05:04:58 UTC 2024","Tue Mar 05 05:05:07 UTC 2024","8560","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 05 05:05:07 UTC 2024","Tue Mar 05 05:05:16 UTC 2024","9317","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 05 05:09:47 UTC 2024","Tue Mar 05 05:09:47 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Mar 05 05:09:47 UTC 2024","Tue Mar 05 05:09:47 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 05 05:09:54 UTC 2024","Tue Mar 05 05:09:55 UTC 2024","596","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 05 05:07:00 UTC 2024","Tue Mar 05 05:07:08 UTC 2024","8758","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 05 05:09:46 UTC 2024","Tue Mar 05 05:09:47 UTC 2024","330","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 05 05:09:55 UTC 2024","Tue Mar 05 05:09:55 UTC 2024","244","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 05 05:08:08 UTC 2024","Tue Mar 05 05:08:20 UTC 2024","11741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 05 05:07:09 UTC 2024","Tue Mar 05 05:07:15 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 05 05:09:52 UTC 2024","Tue Mar 05 05:09:53 UTC 2024","304","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 05 05:07:51 UTC 2024","Tue Mar 05 05:08:00 UTC 2024","8475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 05 05:05:31 UTC 2024","Tue Mar 05 05:05:39 UTC 2024","7478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 05 05:08:35 UTC 2024","Tue Mar 05 05:08:43 UTC 2024","8311","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 05 05:04:35 UTC 2024","Tue Mar 05 05:04:44 UTC 2024","8744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 05 05:05:16 UTC 2024","Tue Mar 05 05:05:25 UTC 2024","8693","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 05 05:05:39 UTC 2024","Tue Mar 05 05:05:45 UTC 2024","6645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 05 05:09:53 UTC 2024","Tue Mar 05 05:09:53 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 05 05:09:54 UTC 2024","Tue Mar 05 05:09:54 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 05 05:08:58 UTC 2024","Tue Mar 05 05:09:07 UTC 2024","8637","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 05 05:09:45 UTC 2024","Tue Mar 05 05:09:46 UTC 2024","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 05 05:04:08 UTC 2024","Tue Mar 05 05:04:12 UTC 2024","4000","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 05 05:07:43 UTC 2024","Tue Mar 05 05:07:51 UTC 2024","8495","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 05 05:09:53 UTC 2024","Tue Mar 05 05:09:53 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 05 05:06:48 UTC 2024","Tue Mar 05 05:07:00 UTC 2024","11390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 05 05:09:45 UTC 2024","Tue Mar 05 05:09:45 UTC 2024","269","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 05 05:09:49 UTC 2024","Tue Mar 05 05:09:50 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Mar 05 05:08:43 UTC 2024","Tue Mar 05 05:08:58 UTC 2024","14973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 05 05:04:44 UTC 2024","Tue Mar 05 05:04:50 UTC 2024","6064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 05 05:07:15 UTC 2024","Tue Mar 05 05:07:27 UTC 2024","11887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 05 05:09:49 UTC 2024","Tue Mar 05 05:09:49 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Mar 05 05:09:55 UTC 2024","Tue Mar 05 05:09:55 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 05 05:05:45 UTC 2024","Tue Mar 05 05:05:53 UTC 2024","7575","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 05 05:09:51 UTC 2024","Tue Mar 05 05:09:51 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
