"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 05:08:20 UTC 2024","Thu Feb 15 05:08:21 UTC 2024","609","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Feb 15 05:07:30 UTC 2024","Thu Feb 15 05:07:37 UTC 2024","7906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 05:08:14 UTC 2024","Thu Feb 15 05:08:15 UTC 2024","497","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Feb 15 05:08:14 UTC 2024","Thu Feb 15 05:08:14 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Feb 15 05:08:16 UTC 2024","Thu Feb 15 05:08:16 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Feb 15 05:06:30 UTC 2024","Thu Feb 15 05:06:38 UTC 2024","7455","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 15 05:08:17 UTC 2024","Thu Feb 15 05:08:17 UTC 2024","618","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Feb 15 05:08:20 UTC 2024","Thu Feb 15 05:08:20 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Feb 15 05:08:16 UTC 2024","Thu Feb 15 05:08:16 UTC 2024","342","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Feb 15 05:03:43 UTC 2024","Thu Feb 15 05:03:47 UTC 2024","3722","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
