"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 05:14:51 UTC 2024","Tue Sep 03 05:14:51 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Sep 03 05:12:07 UTC 2024","Tue Sep 03 05:12:23 UTC 2024","15221","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Sep 03 05:12:36 UTC 2024","Tue Sep 03 05:12:49 UTC 2024","12781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Sep 03 05:14:56 UTC 2024","Tue Sep 03 05:14:56 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:08:48 UTC 2024","Tue Sep 03 05:08:56 UTC 2024","7902","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 03 05:08:32 UTC 2024","Tue Sep 03 05:08:40 UTC 2024","7733","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 03 05:08:02 UTC 2024","Tue Sep 03 05:08:06 UTC 2024","4303","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Sep 03 05:10:17 UTC 2024","Tue Sep 03 05:10:28 UTC 2024","10668","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Sep 03 05:09:04 UTC 2024","Tue Sep 03 05:09:13 UTC 2024","9252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Sep 03 05:15:00 UTC 2024","Tue Sep 03 05:15:01 UTC 2024","1151","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Sep 03 05:14:51 UTC 2024","Tue Sep 03 05:14:52 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Sep 03 05:10:28 UTC 2024","Tue Sep 03 05:10:38 UTC 2024","9609","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
