"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 06:06:16 UTC 2024","Fri Jan 12 06:06:23 UTC 2024","7574","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jan 12 06:06:23 UTC 2024","Fri Jan 12 06:06:36 UTC 2024","12884","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jan 12 06:03:44 UTC 2024","Fri Jan 12 06:03:44 UTC 2024","256","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jan 12 06:06:36 UTC 2024","Fri Jan 12 06:06:50 UTC 2024","13859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 12 06:07:05 UTC 2024","Fri Jan 12 06:07:18 UTC 2024","13238","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jan 12 06:05:21 UTC 2024","Fri Jan 12 06:05:28 UTC 2024","6949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jan 12 06:07:33 UTC 2024","Fri Jan 12 06:07:41 UTC 2024","7276","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 12 06:03:45 UTC 2024","Fri Jan 12 06:03:45 UTC 2024","264","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jan 12 06:03:48 UTC 2024","Fri Jan 12 06:03:49 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:03:49 UTC 2024","Fri Jan 12 06:03:49 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:03:40 UTC 2024","Fri Jan 12 06:03:41 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jan 12 06:03:50 UTC 2024","Fri Jan 12 06:03:50 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:07:19 UTC 2024","Fri Jan 12 06:07:33 UTC 2024","14757","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 12 06:03:42 UTC 2024","Fri Jan 12 06:03:42 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jan 12 06:03:44 UTC 2024","Fri Jan 12 06:03:44 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:04:41 UTC 2024","Fri Jan 12 06:04:44 UTC 2024","3434","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jan 12 06:03:42 UTC 2024","Fri Jan 12 06:03:43 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jan 12 06:03:41 UTC 2024","Fri Jan 12 06:03:42 UTC 2024","540","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jan 12 06:03:40 UTC 2024","Fri Jan 12 06:03:40 UTC 2024","277","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jan 12 06:03:44 UTC 2024","Fri Jan 12 06:03:45 UTC 2024","252","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jan 12 06:03:47 UTC 2024","Fri Jan 12 06:03:47 UTC 2024","379","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jan 12 06:03:43 UTC 2024","Fri Jan 12 06:03:43 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jan 12 06:05:58 UTC 2024","Fri Jan 12 06:06:08 UTC 2024","9513","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
