"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 05:08:50 UTC 2024","Thu Aug 22 05:08:58 UTC 2024","7655","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 22 05:08:58 UTC 2024","Thu Aug 22 05:09:07 UTC 2024","8304","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Aug 22 05:06:37 UTC 2024","Thu Aug 22 05:06:50 UTC 2024","12353","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 22 05:14:49 UTC 2024","Thu Aug 22 05:14:49 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Aug 22 05:05:23 UTC 2024","Thu Aug 22 05:05:34 UTC 2024","10509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Aug 22 05:14:52 UTC 2024","Thu Aug 22 05:14:55 UTC 2024","2595","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Aug 22 05:14:55 UTC 2024","Thu Aug 22 05:14:56 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Aug 22 05:05:59 UTC 2024","Thu Aug 22 05:06:12 UTC 2024","13109","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 22 05:05:47 UTC 2024","Thu Aug 22 05:05:59 UTC 2024","12174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 22 05:08:03 UTC 2024","Thu Aug 22 05:08:08 UTC 2024","4864","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
