"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 05:05:51 UTC 2024","Tue Oct 15 05:06:04 UTC 2024","13000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 15 05:15:08 UTC 2024","Tue Oct 15 05:15:08 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 15 05:04:34 UTC 2024","Tue Oct 15 05:04:54 UTC 2024","19978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 15 05:07:21 UTC 2024","Tue Oct 15 05:07:31 UTC 2024","10864","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Oct 15 05:09:35 UTC 2024","Tue Oct 15 05:09:44 UTC 2024","8963","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Oct 15 05:07:54 UTC 2024","Tue Oct 15 05:08:05 UTC 2024","10786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Oct 15 05:12:19 UTC 2024","Tue Oct 15 05:12:33 UTC 2024","13713","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 15 05:07:31 UTC 2024","Tue Oct 15 05:07:42 UTC 2024","10838","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Oct 15 05:09:00 UTC 2024","Tue Oct 15 05:09:08 UTC 2024","7778","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 15 05:14:59 UTC 2024","Tue Oct 15 05:14:59 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:09:44 UTC 2024","Tue Oct 15 05:09:54 UTC 2024","10252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Oct 15 05:03:48 UTC 2024","Tue Oct 15 05:03:50 UTC 2024","2264","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Oct 15 05:14:56 UTC 2024","Tue Oct 15 05:14:56 UTC 2024","456","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:10:31 UTC 2024","Tue Oct 15 05:10:39 UTC 2024","8314","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Oct 15 05:05:38 UTC 2024","Tue Oct 15 05:05:51 UTC 2024","12420","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 15 05:08:19 UTC 2024","Tue Oct 15 05:08:24 UTC 2024","4533","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Oct 15 05:08:24 UTC 2024","Tue Oct 15 05:08:34 UTC 2024","9877","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Oct 15 05:05:28 UTC 2024","Tue Oct 15 05:05:38 UTC 2024","10452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Oct 15 05:09:25 UTC 2024","Tue Oct 15 05:09:35 UTC 2024","9442","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Oct 15 05:06:16 UTC 2024","Tue Oct 15 05:06:29 UTC 2024","12498","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 15 05:06:29 UTC 2024","Tue Oct 15 05:06:41 UTC 2024","12200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 15 05:04:14 UTC 2024","Tue Oct 15 05:04:34 UTC 2024","20125","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 15 05:06:53 UTC 2024","Tue Oct 15 05:07:06 UTC 2024","12901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Oct 15 05:14:55 UTC 2024","Tue Oct 15 05:14:56 UTC 2024","604","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:13:43 UTC 2024","Tue Oct 15 05:13:54 UTC 2024","11430","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 15 05:11:31 UTC 2024","Tue Oct 15 05:11:41 UTC 2024","10164","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 15 05:14:54 UTC 2024","Tue Oct 15 05:14:54 UTC 2024","433","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Oct 15 05:14:51 UTC 2024","Tue Oct 15 05:14:52 UTC 2024","386","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 15 05:14:59 UTC 2024","Tue Oct 15 05:14:59 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:15:08 UTC 2024","Tue Oct 15 05:15:09 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 15 05:15:11 UTC 2024","Tue Oct 15 05:15:11 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 15 05:15:00 UTC 2024","Tue Oct 15 05:15:00 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 15 05:09:16 UTC 2024","Tue Oct 15 05:09:25 UTC 2024","8604","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Oct 15 05:09:08 UTC 2024","Tue Oct 15 05:09:16 UTC 2024","8315","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Oct 15 05:08:14 UTC 2024","Tue Oct 15 05:08:19 UTC 2024","4832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Oct 15 05:14:51 UTC 2024","Tue Oct 15 05:14:51 UTC 2024","519","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 15 05:14:59 UTC 2024","Tue Oct 15 05:15:00 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Oct 15 05:15:07 UTC 2024","Tue Oct 15 05:15:07 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 15 05:10:04 UTC 2024","Tue Oct 15 05:10:12 UTC 2024","8256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Oct 15 05:07:42 UTC 2024","Tue Oct 15 05:07:54 UTC 2024","11294","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Oct 15 05:07:06 UTC 2024","Tue Oct 15 05:07:20 UTC 2024","13744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Oct 15 05:14:50 UTC 2024","Tue Oct 15 05:14:51 UTC 2024","350","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 15 05:13:55 UTC 2024","Tue Oct 15 05:14:06 UTC 2024","11818","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 15 05:15:03 UTC 2024","Tue Oct 15 05:15:07 UTC 2024","3836","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Oct 15 05:08:34 UTC 2024","Tue Oct 15 05:08:42 UTC 2024","8041","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 15 05:08:05 UTC 2024","Tue Oct 15 05:08:09 UTC 2024","4225","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Oct 15 05:13:10 UTC 2024","Tue Oct 15 05:13:32 UTC 2024","21901","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 15 05:15:01 UTC 2024","Tue Oct 15 05:15:02 UTC 2024","812","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Oct 15 05:15:01 UTC 2024","Tue Oct 15 05:15:01 UTC 2024","549","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 15 05:14:57 UTC 2024","Tue Oct 15 05:14:58 UTC 2024","448","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:14:53 UTC 2024","Tue Oct 15 05:14:54 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 15 05:15:10 UTC 2024","Tue Oct 15 05:15:10 UTC 2024","393","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 15 05:03:53 UTC 2024","Tue Oct 15 05:04:13 UTC 2024","20571","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 15 05:13:32 UTC 2024","Tue Oct 15 05:13:43 UTC 2024","10718","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
