"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:17:03 UTC 2023","Fri Dec 29 06:17:03 UTC 2023","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Dec 29 06:17:03 UTC 2023","Fri Dec 29 06:17:04 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Dec 29 06:18:24 UTC 2023","Fri Dec 29 06:18:31 UTC 2023","6990","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Dec 29 06:17:03 UTC 2023","Fri Dec 29 06:17:03 UTC 2023","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 29 06:17:01 UTC 2023","Fri Dec 29 06:17:01 UTC 2023","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 29 06:19:24 UTC 2023","Fri Dec 29 06:19:36 UTC 2023","12240","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 29 06:17:05 UTC 2023","Fri Dec 29 06:17:05 UTC 2023","368","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Dec 29 06:19:00 UTC 2023","Fri Dec 29 06:19:09 UTC 2023","9495","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Dec 29 06:18:38 UTC 2023","Fri Dec 29 06:18:45 UTC 2023","7120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Dec 29 06:16:58 UTC 2023","Fri Dec 29 06:16:58 UTC 2023","258","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Dec 29 06:18:53 UTC 2023","Fri Dec 29 06:19:00 UTC 2023","6953","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Fri Dec 29 06:17:55 UTC 2023","Fri Dec 29 06:17:57 UTC 2023","2576","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
