"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 05:45:20 UTC 2023","Fri Dec 29 05:45:23 UTC 2023","2911","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Dec 29 05:44:30 UTC 2023","Fri Dec 29 05:44:31 UTC 2023","296","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Dec 29 05:44:28 UTC 2023","Fri Dec 29 05:44:28 UTC 2023","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 29 05:44:28 UTC 2023","Fri Dec 29 05:44:29 UTC 2023","543","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Dec 29 05:44:25 UTC 2023","Fri Dec 29 05:44:26 UTC 2023","296","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Dec 29 05:44:26 UTC 2023","Fri Dec 29 05:44:26 UTC 2023","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 29 05:45:48 UTC 2023","Fri Dec 29 05:45:55 UTC 2023","7593","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Dec 29 05:44:33 UTC 2023","Fri Dec 29 05:44:33 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 29 05:44:29 UTC 2023","Fri Dec 29 05:44:30 UTC 2023","323","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 29 05:44:29 UTC 2023","Fri Dec 29 05:44:29 UTC 2023","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 29 05:45:55 UTC 2023","Fri Dec 29 05:46:02 UTC 2023","6989","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Dec 29 05:44:32 UTC 2023","Fri Dec 29 05:44:32 UTC 2023","477","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Dec 29 05:44:27 UTC 2023","Fri Dec 29 05:44:27 UTC 2023","532","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Dec 29 05:46:11 UTC 2023","Fri Dec 29 05:46:18 UTC 2023","6782","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Dec 29 05:44:32 UTC 2023","Fri Dec 29 05:44:33 UTC 2023","394","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 29 05:44:27 UTC 2023","Fri Dec 29 05:44:27 UTC 2023","336","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 29 05:45:40 UTC 2023","Fri Dec 29 05:45:47 UTC 2023","7294","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Fri Dec 29 05:45:23 UTC 2023","Fri Dec 29 05:45:25 UTC 2023","2544","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Dec 29 05:44:31 UTC 2023","Fri Dec 29 05:44:31 UTC 2023","397","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 29 05:44:33 UTC 2023","Fri Dec 29 05:44:33 UTC 2023","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 29 05:46:25 UTC 2023","Fri Dec 29 05:46:36 UTC 2023","10676","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 29 05:44:28 UTC 2023","Fri Dec 29 05:44:28 UTC 2023","300","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Dec 29 05:45:26 UTC 2023","Fri Dec 29 05:45:40 UTC 2023","14426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Dec 29 05:46:02 UTC 2023","Fri Dec 29 05:46:11 UTC 2023","8741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Dec 29 05:44:31 UTC 2023","Fri Dec 29 05:44:32 UTC 2023","428","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Dec 29 05:44:28 UTC 2023","Fri Dec 29 05:44:28 UTC 2023","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 29 05:44:26 UTC 2023","Fri Dec 29 05:44:27 UTC 2023","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 29 05:44:30 UTC 2023","Fri Dec 29 05:44:30 UTC 2023","298","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Dec 29 05:44:30 UTC 2023","Fri Dec 29 05:44:30 UTC 2023","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 29 05:46:18 UTC 2023","Fri Dec 29 05:46:25 UTC 2023","6763","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
