"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 02 06:08:04 UTC 2024","Tue Jan 02 06:08:39 UTC 2024","35161","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 02 06:03:38 UTC 2024","Tue Jan 02 06:03:39 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 02 06:03:33 UTC 2024","Tue Jan 02 06:03:34 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 02 06:03:37 UTC 2024","Tue Jan 02 06:03:37 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 02 06:04:24 UTC 2024","Tue Jan 02 06:04:27 UTC 2024","2913","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 02 06:03:39 UTC 2024","Tue Jan 02 06:03:39 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue Jan 02 06:04:27 UTC 2024","Tue Jan 02 06:04:30 UTC 2024","2580","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 02 06:03:34 UTC 2024","Tue Jan 02 06:03:34 UTC 2024","548","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 02 06:03:36 UTC 2024","Tue Jan 02 06:03:36 UTC 2024","543","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 02 06:03:37 UTC 2024","Tue Jan 02 06:03:38 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
