"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 15:20:36 UTC 2024","Mon Jul 01 15:20:59 UTC 2024","22059","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 15:20:29 UTC 2024","Mon Jul 01 15:20:36 UTC 2024","7461","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Mon Jul 01 15:23:30 UTC 2024","Mon Jul 01 15:23:31 UTC 2024","375","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 01 15:23:26 UTC 2024","Mon Jul 01 15:23:26 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 01 15:17:13 UTC 2024","Mon Jul 01 15:17:34 UTC 2024","20709","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 15:23:25 UTC 2024","Mon Jul 01 15:23:26 UTC 2024","291","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 01 15:19:59 UTC 2024","Mon Jul 01 15:20:23 UTC 2024","23535","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Mon Jul 01 15:23:30 UTC 2024","Mon Jul 01 15:23:30 UTC 2024","320","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 01 15:17:48 UTC 2024","Mon Jul 01 15:17:56 UTC 2024","8084","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 15:23:37 UTC 2024","Mon Jul 01 15:23:37 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:23:27 UTC 2024","Mon Jul 01 15:23:27 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 01 15:21:43 UTC 2024","Mon Jul 01 15:21:59 UTC 2024","15899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 15:23:23 UTC 2024","Mon Jul 01 15:23:24 UTC 2024","349","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 01 15:20:59 UTC 2024","Mon Jul 01 15:21:08 UTC 2024","9201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 15:23:35 UTC 2024","Mon Jul 01 15:23:35 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:23:36 UTC 2024","Mon Jul 01 15:23:37 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:23:24 UTC 2024","Mon Jul 01 15:23:25 UTC 2024","327","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 01 15:23:35 UTC 2024","Mon Jul 01 15:23:36 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:17:08 UTC 2024","Mon Jul 01 15:17:11 UTC 2024","2324","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 01 15:23:27 UTC 2024","Mon Jul 01 15:23:28 UTC 2024","879","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 01 15:21:08 UTC 2024","Mon Jul 01 15:21:17 UTC 2024","9247","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 01 15:19:32 UTC 2024","Mon Jul 01 15:19:41 UTC 2024","9932","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 01 15:23:34 UTC 2024","Mon Jul 01 15:23:35 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:23:25 UTC 2024","Mon Jul 01 15:23:25 UTC 2024","705","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 01 15:23:34 UTC 2024","Mon Jul 01 15:23:34 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 01 15:18:05 UTC 2024","Mon Jul 01 15:18:14 UTC 2024","8707","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 01 15:23:33 UTC 2024","Mon Jul 01 15:23:33 UTC 2024","503","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
