"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 05:31:59 UTC 2023","Tue Oct 10 05:32:00 UTC 2023","695","Чмаки. API","API тесты","API запросы","","","Удаление аватара пользователя",""
"passed","Tue Oct 10 05:32:01 UTC 2023","Tue Oct 10 05:32:01 UTC 2023","329","Чмаки. API","API тесты","API запросы","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 10 05:31:59 UTC 2023","Tue Oct 10 05:31:59 UTC 2023","600","Чмаки. API","API тесты","API запросы","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 10 05:33:04 UTC 2023","Tue Oct 10 05:33:07 UTC 2023","3560","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 10 05:31:58 UTC 2023","Tue Oct 10 05:31:58 UTC 2023","320","Чмаки. API","API тесты","API запросы","","","Просмотр профиля",""
"failed","Tue Oct 10 05:31:57 UTC 2023","Tue Oct 10 05:31:58 UTC 2023","402","Чмаки. API","API тесты","API запросы","","","Оставить поле “phone” пустым",""
"broken","Tue Oct 10 05:33:07 UTC 2023","Tue Oct 10 05:33:41 UTC 2023","33754","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 10 05:31:58 UTC 2023","Tue Oct 10 05:31:59 UTC 2023","389","Чмаки. API","API тесты","API запросы","","","Создание профиля для текущего пользователя",""
"failed","Tue Oct 10 05:31:57 UTC 2023","Tue Oct 10 05:31:57 UTC 2023","407","Чмаки. API","API тесты","API запросы","","","Не прошло валидацию поле “phone”",""
"passed","Tue Oct 10 05:31:56 UTC 2023","Tue Oct 10 05:31:57 UTC 2023","296","Чмаки. API","API тесты","API запросы","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 10 05:32:00 UTC 2023","Tue Oct 10 05:32:01 UTC 2023","833","Чмаки. API","API тесты","API запросы","","","Обновление аватара пользователя",""
"passed","Tue Oct 10 05:32:01 UTC 2023","Tue Oct 10 05:32:02 UTC 2023","329","Чмаки. API","API тесты","API запросы","","","Просмотр информации о достижении пользователем",""
