"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 05:04:52 UTC 2024","Sat May 18 05:05:03 UTC 2024","10452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sat May 18 05:07:52 UTC 2024","Sat May 18 05:08:28 UTC 2024","36588","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 18 05:05:51 UTC 2024","Sat May 18 05:05:58 UTC 2024","7735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat May 18 05:12:58 UTC 2024","Sat May 18 05:13:09 UTC 2024","10726","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 18 05:10:13 UTC 2024","Sat May 18 05:10:24 UTC 2024","10387","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 18 05:14:35 UTC 2024","Sat May 18 05:14:35 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 18 05:14:27 UTC 2024","Sat May 18 05:14:28 UTC 2024","240","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat May 18 05:14:29 UTC 2024","Sat May 18 05:14:29 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 18 05:14:31 UTC 2024","Sat May 18 05:14:31 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat May 18 05:11:34 UTC 2024","Sat May 18 05:11:52 UTC 2024","17397","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 18 05:14:36 UTC 2024","Sat May 18 05:14:37 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 18 05:04:19 UTC 2024","Sat May 18 05:04:34 UTC 2024","14971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Sat May 18 05:08:40 UTC 2024","Sat May 18 05:08:56 UTC 2024","16191","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat May 18 05:14:30 UTC 2024","Sat May 18 05:14:31 UTC 2024","333","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Sat May 18 05:07:03 UTC 2024","Sat May 18 05:07:14 UTC 2024","11358","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat May 18 05:14:34 UTC 2024","Sat May 18 05:14:35 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 18 05:14:29 UTC 2024","Sat May 18 05:14:30 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat May 18 05:14:26 UTC 2024","Sat May 18 05:14:27 UTC 2024","660","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat May 18 05:03:57 UTC 2024","Sat May 18 05:04:01 UTC 2024","4262","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat May 18 05:14:27 UTC 2024","Sat May 18 05:14:27 UTC 2024","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat May 18 05:11:52 UTC 2024","Sat May 18 05:12:03 UTC 2024","10628","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sat May 18 05:05:03 UTC 2024","Sat May 18 05:05:16 UTC 2024","13372","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Sat May 18 05:05:37 UTC 2024","Sat May 18 05:05:50 UTC 2024","13336","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat May 18 05:14:28 UTC 2024","Sat May 18 05:14:28 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat May 18 05:14:25 UTC 2024","Sat May 18 05:14:25 UTC 2024","330","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat May 18 05:14:37 UTC 2024","Sat May 18 05:14:37 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 18 05:09:07 UTC 2024","Sat May 18 05:09:20 UTC 2024","13464","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat May 18 05:04:42 UTC 2024","Sat May 18 05:04:52 UTC 2024","10114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 18 05:08:56 UTC 2024","Sat May 18 05:09:06 UTC 2024","10450","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat May 18 05:14:33 UTC 2024","Sat May 18 05:14:33 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat May 18 05:06:55 UTC 2024","Sat May 18 05:07:02 UTC 2024","7386","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat May 18 05:14:34 UTC 2024","Sat May 18 05:14:34 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat May 18 05:14:27 UTC 2024","Sat May 18 05:14:27 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat May 18 05:14:31 UTC 2024","Sat May 18 05:14:31 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat May 18 05:04:01 UTC 2024","Sat May 18 05:04:19 UTC 2024","17678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sat May 18 05:11:22 UTC 2024","Sat May 18 05:11:34 UTC 2024","12155","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat May 18 05:03:52 UTC 2024","Sat May 18 05:03:57 UTC 2024","4828","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sat May 18 05:12:03 UTC 2024","Sat May 18 05:12:39 UTC 2024","36287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 18 05:04:34 UTC 2024","Sat May 18 05:04:42 UTC 2024","7577","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat May 18 05:09:55 UTC 2024","Sat May 18 05:10:13 UTC 2024","18099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 18 05:08:29 UTC 2024","Sat May 18 05:08:39 UTC 2024","10399","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat May 18 05:14:34 UTC 2024","Sat May 18 05:14:34 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 18 05:11:11 UTC 2024","Sat May 18 05:11:22 UTC 2024","10648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat May 18 05:14:32 UTC 2024","Sat May 18 05:14:32 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat May 18 05:06:36 UTC 2024","Sat May 18 05:06:43 UTC 2024","6739","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Sat May 18 05:09:31 UTC 2024","Sat May 18 05:09:43 UTC 2024","11991","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Sat May 18 05:10:34 UTC 2024","Sat May 18 05:11:11 UTC 2024","36760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sat May 18 05:06:43 UTC 2024","Sat May 18 05:06:55 UTC 2024","11709","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Sat May 18 05:05:59 UTC 2024","Sat May 18 05:06:36 UTC 2024","37188","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat May 18 05:14:36 UTC 2024","Sat May 18 05:14:36 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 18 05:14:25 UTC 2024","Sat May 18 05:14:25 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat May 18 05:14:26 UTC 2024","Sat May 18 05:14:26 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat May 18 05:13:09 UTC 2024","Sat May 18 05:13:46 UTC 2024","37004","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 18 05:14:28 UTC 2024","Sat May 18 05:14:29 UTC 2024","801","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat May 18 05:14:32 UTC 2024","Sat May 18 05:14:33 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Sat May 18 05:09:43 UTC 2024","Sat May 18 05:09:55 UTC 2024","11664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat May 18 05:14:30 UTC 2024","Sat May 18 05:14:30 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat May 18 05:05:30 UTC 2024","Sat May 18 05:05:37 UTC 2024","7350","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat May 18 05:12:40 UTC 2024","Sat May 18 05:12:58 UTC 2024","18135","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 18 05:14:33 UTC 2024","Sat May 18 05:14:33 UTC 2024","487","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Sat May 18 05:05:17 UTC 2024","Sat May 18 05:05:29 UTC 2024","12625","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Sat May 18 05:07:14 UTC 2024","Sat May 18 05:07:51 UTC 2024","36900","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
