"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 06:03:31 UTC 2024","Sun Jan 07 06:03:32 UTC 2024","585","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jan 07 06:03:32 UTC 2024","Sun Jan 07 06:03:33 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Sun Jan 07 06:07:32 UTC 2024","Sun Jan 07 06:08:08 UTC 2024","35664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sun Jan 07 06:04:31 UTC 2024","Sun Jan 07 06:05:06 UTC 2024","35636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 07 06:04:24 UTC 2024","Sun Jan 07 06:04:27 UTC 2024","3386","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jan 07 06:03:36 UTC 2024","Sun Jan 07 06:03:37 UTC 2024","426","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jan 07 06:03:37 UTC 2024","Sun Jan 07 06:03:37 UTC 2024","272","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Sun Jan 07 06:05:07 UTC 2024","Sun Jan 07 06:05:42 UTC 2024","35716","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jan 07 06:03:30 UTC 2024","Sun Jan 07 06:03:31 UTC 2024","515","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jan 07 06:03:36 UTC 2024","Sun Jan 07 06:03:36 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jan 07 06:03:33 UTC 2024","Sun Jan 07 06:03:34 UTC 2024","572","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jan 07 06:03:30 UTC 2024","Sun Jan 07 06:03:30 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jan 07 06:03:34 UTC 2024","Sun Jan 07 06:03:34 UTC 2024","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jan 07 06:03:31 UTC 2024","Sun Jan 07 06:03:31 UTC 2024","255","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jan 07 06:03:35 UTC 2024","Sun Jan 07 06:03:35 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jan 07 06:03:36 UTC 2024","Sun Jan 07 06:03:36 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jan 07 06:03:35 UTC 2024","Sun Jan 07 06:03:35 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jan 07 06:03:32 UTC 2024","Sun Jan 07 06:03:32 UTC 2024","337","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Sun Jan 07 06:05:43 UTC 2024","Sun Jan 07 06:06:19 UTC 2024","36129","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jan 07 06:03:34 UTC 2024","Sun Jan 07 06:03:34 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jan 07 06:03:32 UTC 2024","Sun Jan 07 06:03:32 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Sun Jan 07 06:06:55 UTC 2024","Sun Jan 07 06:07:32 UTC 2024","36265","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jan 07 06:03:37 UTC 2024","Sun Jan 07 06:03:37 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jan 07 06:03:33 UTC 2024","Sun Jan 07 06:03:33 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sun Jan 07 06:08:08 UTC 2024","Sun Jan 07 06:08:44 UTC 2024","35887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jan 07 06:03:35 UTC 2024","Sun Jan 07 06:03:35 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jan 07 06:03:34 UTC 2024","Sun Jan 07 06:03:34 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sun Jan 07 06:08:44 UTC 2024","Sun Jan 07 06:09:20 UTC 2024","35683","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
