"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 05:04:56 UTC 2024","Wed Jul 17 05:05:11 UTC 2024","14366","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 17 05:08:51 UTC 2024","Wed Jul 17 05:09:04 UTC 2024","12912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 17 05:06:30 UTC 2024","Wed Jul 17 05:06:41 UTC 2024","10367","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 17 05:09:05 UTC 2024","Wed Jul 17 05:09:17 UTC 2024","12515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 17 05:05:25 UTC 2024","Wed Jul 17 05:05:35 UTC 2024","10760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 17 05:11:41 UTC 2024","Wed Jul 17 05:11:41 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 17 05:06:20 UTC 2024","Wed Jul 17 05:06:25 UTC 2024","4608","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 17 05:07:02 UTC 2024","Wed Jul 17 05:07:17 UTC 2024","15441","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 17 05:06:49 UTC 2024","Wed Jul 17 05:07:01 UTC 2024","12919","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 17 05:11:42 UTC 2024","Wed Jul 17 05:11:43 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:11:33 UTC 2024","Wed Jul 17 05:11:33 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 17 05:11:43 UTC 2024","Wed Jul 17 05:11:44 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:11:33 UTC 2024","Wed Jul 17 05:11:34 UTC 2024","895","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 17 05:05:47 UTC 2024","Wed Jul 17 05:05:58 UTC 2024","11148","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 17 05:06:15 UTC 2024","Wed Jul 17 05:06:20 UTC 2024","4473","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 17 05:10:41 UTC 2024","Wed Jul 17 05:10:54 UTC 2024","13137","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 17 05:10:20 UTC 2024","Wed Jul 17 05:10:41 UTC 2024","20648","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 17 05:11:31 UTC 2024","Wed Jul 17 05:11:32 UTC 2024","867","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 17 05:10:07 UTC 2024","Wed Jul 17 05:10:20 UTC 2024","12876","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 17 05:11:33 UTC 2024","Wed Jul 17 05:11:33 UTC 2024","223","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 17 05:08:08 UTC 2024","Wed Jul 17 05:08:19 UTC 2024","11533","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 17 05:09:41 UTC 2024","Wed Jul 17 05:09:52 UTC 2024","11684","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 17 05:05:36 UTC 2024","Wed Jul 17 05:05:47 UTC 2024","11537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 17 05:09:17 UTC 2024","Wed Jul 17 05:09:41 UTC 2024","23316","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 17 05:11:34 UTC 2024","Wed Jul 17 05:11:35 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:08:19 UTC 2024","Wed Jul 17 05:08:31 UTC 2024","12051","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 17 05:06:25 UTC 2024","Wed Jul 17 05:06:30 UTC 2024","5431","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 17 05:11:32 UTC 2024","Wed Jul 17 05:11:32 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 17 05:11:43 UTC 2024","Wed Jul 17 05:11:43 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:11:41 UTC 2024","Wed Jul 17 05:11:42 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:04:20 UTC 2024","Wed Jul 17 05:04:31 UTC 2024","10617","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 17 05:05:11 UTC 2024","Wed Jul 17 05:05:24 UTC 2024","13492","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 17 05:03:44 UTC 2024","Wed Jul 17 05:04:05 UTC 2024","20758","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 17 05:11:30 UTC 2024","Wed Jul 17 05:11:31 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 17 05:03:39 UTC 2024","Wed Jul 17 05:03:42 UTC 2024","2306","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 17 05:11:32 UTC 2024","Wed Jul 17 05:11:33 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 17 05:11:42 UTC 2024","Wed Jul 17 05:11:42 UTC 2024","283","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:11:44 UTC 2024","Wed Jul 17 05:11:44 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:11:37 UTC 2024","Wed Jul 17 05:11:37 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 17 05:04:05 UTC 2024","Wed Jul 17 05:04:20 UTC 2024","14515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 17 05:11:38 UTC 2024","Wed Jul 17 05:11:39 UTC 2024","1283","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Wed Jul 17 05:09:53 UTC 2024","Wed Jul 17 05:10:06 UTC 2024","13749","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 17 05:04:31 UTC 2024","Wed Jul 17 05:04:44 UTC 2024","12917","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 17 05:11:36 UTC 2024","Wed Jul 17 05:11:36 UTC 2024","748","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 17 05:11:41 UTC 2024","Wed Jul 17 05:11:41 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 17 05:11:40 UTC 2024","Wed Jul 17 05:11:40 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 17 05:04:44 UTC 2024","Wed Jul 17 05:04:56 UTC 2024","12604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 17 05:06:10 UTC 2024","Wed Jul 17 05:06:15 UTC 2024","5126","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 17 05:05:58 UTC 2024","Wed Jul 17 05:06:10 UTC 2024","11515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 17 05:11:35 UTC 2024","Wed Jul 17 05:11:36 UTC 2024","363","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 17 05:07:44 UTC 2024","Wed Jul 17 05:08:08 UTC 2024","24089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 17 05:11:30 UTC 2024","Wed Jul 17 05:11:30 UTC 2024","425","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 17 05:11:39 UTC 2024","Wed Jul 17 05:11:39 UTC 2024","550","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 17 05:08:32 UTC 2024","Wed Jul 17 05:08:51 UTC 2024","19587","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 17 05:07:30 UTC 2024","Wed Jul 17 05:07:43 UTC 2024","12964","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 17 05:06:41 UTC 2024","Wed Jul 17 05:06:48 UTC 2024","7517","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 17 05:07:17 UTC 2024","Wed Jul 17 05:07:30 UTC 2024","12877","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Wed Jul 17 05:11:37 UTC 2024","Wed Jul 17 05:11:37 UTC 2024","410","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 17 05:11:35 UTC 2024","Wed Jul 17 05:11:35 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 17 05:03:42 UTC 2024","Wed Jul 17 05:03:44 UTC 2024","2111","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 17 05:11:40 UTC 2024","Wed Jul 17 05:11:40 UTC 2024","497","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 17 05:11:31 UTC 2024","Wed Jul 17 05:11:31 UTC 2024","316","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
