"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 04 05:05:05 UTC 2024","Thu Apr 04 05:05:18 UTC 2024","13283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Apr 04 05:12:48 UTC 2024","Thu Apr 04 05:12:58 UTC 2024","10535","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Apr 04 05:05:57 UTC 2024","Thu Apr 04 05:06:34 UTC 2024","37304","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Thu Apr 04 05:06:41 UTC 2024","Thu Apr 04 05:06:54 UTC 2024","12415","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Apr 04 05:14:22 UTC 2024","Thu Apr 04 05:14:22 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Apr 04 05:06:54 UTC 2024","Thu Apr 04 05:07:01 UTC 2024","6874","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Thu Apr 04 05:12:58 UTC 2024","Thu Apr 04 05:13:35 UTC 2024","36735","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 04 05:14:22 UTC 2024","Thu Apr 04 05:14:22 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Apr 04 05:04:55 UTC 2024","Thu Apr 04 05:05:05 UTC 2024","10065","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Apr 04 05:14:21 UTC 2024","Thu Apr 04 05:14:22 UTC 2024","357","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Thu Apr 04 05:11:12 UTC 2024","Thu Apr 04 05:11:24 UTC 2024","12062","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Apr 04 05:07:13 UTC 2024","Thu Apr 04 05:07:49 UTC 2024","36297","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Apr 04 05:04:44 UTC 2024","Thu Apr 04 05:04:55 UTC 2024","10400","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
