"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 05:05:26 UTC 2024","Sat Jan 27 05:05:35 UTC 2024","8528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 27 05:06:47 UTC 2024","Sat Jan 27 05:06:47 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:06:48 UTC 2024","Sat Jan 27 05:06:48 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:06:45 UTC 2024","Sat Jan 27 05:06:45 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jan 27 05:03:41 UTC 2024","Sat Jan 27 05:03:45 UTC 2024","3693","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jan 27 05:06:38 UTC 2024","Sat Jan 27 05:06:39 UTC 2024","815","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jan 27 05:04:51 UTC 2024","Sat Jan 27 05:05:01 UTC 2024","9075","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jan 27 05:03:57 UTC 2024","Sat Jan 27 05:04:05 UTC 2024","8438","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jan 27 05:06:44 UTC 2024","Sat Jan 27 05:06:45 UTC 2024","432","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jan 27 05:05:54 UTC 2024","Sat Jan 27 05:06:06 UTC 2024","12130","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jan 27 05:03:49 UTC 2024","Sat Jan 27 05:03:57 UTC 2024","8213","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 27 05:06:42 UTC 2024","Sat Jan 27 05:06:42 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jan 27 05:06:40 UTC 2024","Sat Jan 27 05:06:41 UTC 2024","596","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jan 27 05:06:39 UTC 2024","Sat Jan 27 05:06:40 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jan 27 05:06:47 UTC 2024","Sat Jan 27 05:06:47 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:05:48 UTC 2024","Sat Jan 27 05:05:54 UTC 2024","6188","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jan 27 05:05:14 UTC 2024","Sat Jan 27 05:05:26 UTC 2024","12004","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jan 27 05:06:46 UTC 2024","Sat Jan 27 05:06:46 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:06:41 UTC 2024","Sat Jan 27 05:06:41 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:06:39 UTC 2024","Sat Jan 27 05:06:39 UTC 2024","370","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jan 27 05:04:24 UTC 2024","Sat Jan 27 05:04:31 UTC 2024","6496","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jan 27 05:06:37 UTC 2024","Sat Jan 27 05:06:37 UTC 2024","244","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jan 27 05:06:42 UTC 2024","Sat Jan 27 05:06:42 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jan 27 05:05:35 UTC 2024","Sat Jan 27 05:05:41 UTC 2024","6519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 27 05:06:44 UTC 2024","Sat Jan 27 05:06:44 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jan 27 05:04:37 UTC 2024","Sat Jan 27 05:04:45 UTC 2024","7255","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jan 27 05:04:45 UTC 2024","Sat Jan 27 05:04:51 UTC 2024","6546","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jan 27 05:06:45 UTC 2024","Sat Jan 27 05:06:46 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:06:21 UTC 2024","Sat Jan 27 05:06:29 UTC 2024","8217","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 27 05:06:40 UTC 2024","Sat Jan 27 05:06:40 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jan 27 05:05:01 UTC 2024","Sat Jan 27 05:05:07 UTC 2024","6841","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jan 27 05:06:42 UTC 2024","Sat Jan 27 05:06:42 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jan 27 05:06:47 UTC 2024","Sat Jan 27 05:06:48 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:03:45 UTC 2024","Sat Jan 27 05:03:48 UTC 2024","3269","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jan 27 05:06:43 UTC 2024","Sat Jan 27 05:06:44 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jan 27 05:05:41 UTC 2024","Sat Jan 27 05:05:48 UTC 2024","6514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jan 27 05:06:42 UTC 2024","Sat Jan 27 05:06:43 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jan 27 05:06:15 UTC 2024","Sat Jan 27 05:06:21 UTC 2024","6408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 27 05:06:29 UTC 2024","Sat Jan 27 05:06:36 UTC 2024","6323","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 27 05:06:38 UTC 2024","Sat Jan 27 05:06:38 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jan 27 05:06:46 UTC 2024","Sat Jan 27 05:06:46 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 27 05:04:05 UTC 2024","Sat Jan 27 05:04:18 UTC 2024","12220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jan 27 05:04:18 UTC 2024","Sat Jan 27 05:04:24 UTC 2024","6479","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 27 05:06:37 UTC 2024","Sat Jan 27 05:06:38 UTC 2024","497","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jan 27 05:06:40 UTC 2024","Sat Jan 27 05:06:40 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jan 27 05:05:08 UTC 2024","Sat Jan 27 05:05:14 UTC 2024","6450","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jan 27 05:06:43 UTC 2024","Sat Jan 27 05:06:43 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jan 27 05:04:31 UTC 2024","Sat Jan 27 05:04:37 UTC 2024","6534","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jan 27 05:06:07 UTC 2024","Sat Jan 27 05:06:15 UTC 2024","8145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 27 05:06:45 UTC 2024","Sat Jan 27 05:06:45 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
