"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 05:08:04 UTC 2024","Tue Sep 17 05:08:16 UTC 2024","11707","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Sep 17 05:14:21 UTC 2024","Tue Sep 17 05:14:34 UTC 2024","12278","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Sep 17 05:08:50 UTC 2024","Tue Sep 17 05:09:00 UTC 2024","10559","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Sep 17 05:05:30 UTC 2024","Tue Sep 17 05:05:44 UTC 2024","13665","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Sep 17 05:15:35 UTC 2024","Tue Sep 17 05:15:36 UTC 2024","351","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Sep 17 05:15:37 UTC 2024","Tue Sep 17 05:15:38 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Sep 17 05:09:34 UTC 2024","Tue Sep 17 05:09:44 UTC 2024","9385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Sep 17 05:06:47 UTC 2024","Tue Sep 17 05:07:00 UTC 2024","12281","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 17 05:11:01 UTC 2024","Tue Sep 17 05:11:10 UTC 2024","8902","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Sep 17 05:15:45 UTC 2024","Tue Sep 17 05:15:45 UTC 2024","488","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 17 05:10:31 UTC 2024","Tue Sep 17 05:10:40 UTC 2024","9668","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Sep 17 05:05:54 UTC 2024","Tue Sep 17 05:06:07 UTC 2024","13182","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 17 05:08:27 UTC 2024","Tue Sep 17 05:08:32 UTC 2024","4682","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
