"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 10 05:13:06 UTC 2024","Sat Feb 10 05:13:06 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Feb 10 05:13:05 UTC 2024","Sat Feb 10 05:13:05 UTC 2024","239","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Feb 10 05:13:03 UTC 2024","Sat Feb 10 05:13:04 UTC 2024","590","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Feb 10 05:13:09 UTC 2024","Sat Feb 10 05:13:09 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 10 05:13:02 UTC 2024","Sat Feb 10 05:13:02 UTC 2024","335","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Feb 10 05:13:00 UTC 2024","Sat Feb 10 05:13:01 UTC 2024","521","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Feb 10 05:07:09 UTC 2024","Sat Feb 10 05:07:17 UTC 2024","7628","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Feb 10 05:09:19 UTC 2024","Sat Feb 10 05:09:27 UTC 2024","8198","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Feb 10 05:09:28 UTC 2024","Sat Feb 10 05:09:41 UTC 2024","13653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat Feb 10 05:04:00 UTC 2024","Sat Feb 10 05:04:34 UTC 2024","33664","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 10 05:13:07 UTC 2024","Sat Feb 10 05:13:07 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Feb 10 05:07:17 UTC 2024","Sat Feb 10 05:07:24 UTC 2024","7444","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Feb 10 05:06:59 UTC 2024","Sat Feb 10 05:07:09 UTC 2024","9831","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Sat Feb 10 05:10:49 UTC 2024","Sat Feb 10 05:11:23 UTC 2024","33850","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 10 05:03:56 UTC 2024","Sat Feb 10 05:04:00 UTC 2024","3550","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Feb 10 05:07:25 UTC 2024","Sat Feb 10 05:07:37 UTC 2024","12881","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat Feb 10 05:07:37 UTC 2024","Sat Feb 10 05:08:11 UTC 2024","33822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Feb 10 05:05:49 UTC 2024","Sat Feb 10 05:06:23 UTC 2024","33716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 10 05:13:08 UTC 2024","Sat Feb 10 05:13:08 UTC 2024","306","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Feb 10 05:13:04 UTC 2024","Sat Feb 10 05:13:05 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Sat Feb 10 05:06:39 UTC 2024","Sat Feb 10 05:06:52 UTC 2024","13137","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Feb 10 05:13:05 UTC 2024","Sat Feb 10 05:13:05 UTC 2024","259","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Feb 10 05:06:52 UTC 2024","Sat Feb 10 05:06:59 UTC 2024","7352","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Feb 10 05:13:07 UTC 2024","Sat Feb 10 05:13:07 UTC 2024","402","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Feb 10 05:06:23 UTC 2024","Sat Feb 10 05:06:31 UTC 2024","7687","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Feb 10 05:13:10 UTC 2024","Sat Feb 10 05:13:10 UTC 2024","245","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 10 05:13:01 UTC 2024","Sat Feb 10 05:13:01 UTC 2024","298","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Feb 10 05:13:00 UTC 2024","Sat Feb 10 05:13:00 UTC 2024","285","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Sat Feb 10 05:10:15 UTC 2024","Sat Feb 10 05:10:49 UTC 2024","33504","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 10 05:13:06 UTC 2024","Sat Feb 10 05:13:07 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Feb 10 05:13:02 UTC 2024","Sat Feb 10 05:13:03 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Sat Feb 10 05:08:45 UTC 2024","Sat Feb 10 05:09:19 UTC 2024","33536","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 10 05:13:09 UTC 2024","Sat Feb 10 05:13:10 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 10 05:03:52 UTC 2024","Sat Feb 10 05:03:56 UTC 2024","3991","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sat Feb 10 05:08:12 UTC 2024","Sat Feb 10 05:08:45 UTC 2024","33514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 10 05:13:10 UTC 2024","Sat Feb 10 05:13:11 UTC 2024","262","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 10 05:13:08 UTC 2024","Sat Feb 10 05:13:09 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 10 05:13:03 UTC 2024","Sat Feb 10 05:13:03 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sat Feb 10 05:11:23 UTC 2024","Sat Feb 10 05:11:57 UTC 2024","33833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Feb 10 05:09:41 UTC 2024","Sat Feb 10 05:10:15 UTC 2024","33520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 10 05:13:10 UTC 2024","Sat Feb 10 05:13:10 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 10 05:13:03 UTC 2024","Sat Feb 10 05:13:03 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Feb 10 05:13:01 UTC 2024","Sat Feb 10 05:13:02 UTC 2024","630","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Feb 10 05:13:09 UTC 2024","Sat Feb 10 05:13:09 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
