"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 05:15:37 UTC 2024","Fri Mar 29 05:15:37 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:15:19 UTC 2024","Fri Mar 29 05:15:25 UTC 2024","5265","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Mar 29 05:11:00 UTC 2024","Fri Mar 29 05:11:10 UTC 2024","9575","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 29 05:15:30 UTC 2024","Fri Mar 29 05:15:31 UTC 2024","664","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:09:10 UTC 2024","Fri Mar 29 05:09:20 UTC 2024","10665","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 29 05:15:29 UTC 2024","Fri Mar 29 05:15:30 UTC 2024","813","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Mar 29 05:15:25 UTC 2024","Fri Mar 29 05:15:26 UTC 2024","1161","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Fri Mar 29 05:09:20 UTC 2024","Fri Mar 29 05:09:33 UTC 2024","12256","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Mar 29 05:11:23 UTC 2024","Fri Mar 29 05:11:41 UTC 2024","17658","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 29 05:08:57 UTC 2024","Fri Mar 29 05:09:09 UTC 2024","11953","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Mar 29 05:15:35 UTC 2024","Fri Mar 29 05:15:35 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Fri Mar 29 05:05:47 UTC 2024","Fri Mar 29 05:06:00 UTC 2024","12659","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Mar 29 05:15:38 UTC 2024","Fri Mar 29 05:15:39 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:15:34 UTC 2024","Fri Mar 29 05:15:35 UTC 2024","721","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Mar 29 05:04:31 UTC 2024","Fri Mar 29 05:04:35 UTC 2024","4063","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Mar 29 05:15:32 UTC 2024","Fri Mar 29 05:15:33 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Fri Mar 29 05:12:55 UTC 2024","Fri Mar 29 05:13:32 UTC 2024","36141","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Mar 29 05:15:28 UTC 2024","Fri Mar 29 05:15:29 UTC 2024","855","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Mar 29 05:08:27 UTC 2024","Fri Mar 29 05:08:37 UTC 2024","10059","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Fri Mar 29 05:11:10 UTC 2024","Fri Mar 29 05:11:23 UTC 2024","13003","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Mar 29 05:06:00 UTC 2024","Fri Mar 29 05:06:07 UTC 2024","7000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Mar 29 05:15:32 UTC 2024","Fri Mar 29 05:15:32 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Mar 29 05:15:36 UTC 2024","Fri Mar 29 05:15:37 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:04:26 UTC 2024","Fri Mar 29 05:04:31 UTC 2024","4485","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Mar 29 05:04:55 UTC 2024","Fri Mar 29 05:05:09 UTC 2024","13478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Mar 29 05:05:16 UTC 2024","Fri Mar 29 05:05:26 UTC 2024","9875","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 29 05:15:37 UTC 2024","Fri Mar 29 05:15:38 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:08:37 UTC 2024","Fri Mar 29 05:08:48 UTC 2024","10681","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Mar 29 05:15:31 UTC 2024","Fri Mar 29 05:15:31 UTC 2024","658","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Mar 29 05:15:26 UTC 2024","Fri Mar 29 05:15:27 UTC 2024","581","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Mar 29 05:06:54 UTC 2024","Fri Mar 29 05:07:00 UTC 2024","6355","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Mar 29 05:15:27 UTC 2024","Fri Mar 29 05:15:27 UTC 2024","491","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Mar 29 05:08:48 UTC 2024","Fri Mar 29 05:08:57 UTC 2024","9533","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Mar 29 05:15:34 UTC 2024","Fri Mar 29 05:15:34 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Fri Mar 29 05:06:22 UTC 2024","Fri Mar 29 05:06:35 UTC 2024","13001","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Mar 29 05:15:32 UTC 2024","Fri Mar 29 05:15:32 UTC 2024","339","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Mar 29 05:15:38 UTC 2024","Fri Mar 29 05:15:38 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:15:29 UTC 2024","Fri Mar 29 05:15:29 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Mar 29 05:06:15 UTC 2024","Fri Mar 29 05:06:22 UTC 2024","7122","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Mar 29 05:15:38 UTC 2024","Fri Mar 29 05:15:38 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:15:26 UTC 2024","Fri Mar 29 05:15:26 UTC 2024","454","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Mar 29 05:12:45 UTC 2024","Fri Mar 29 05:12:55 UTC 2024","10604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 29 05:12:28 UTC 2024","Fri Mar 29 05:12:45 UTC 2024","16838","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 29 05:06:07 UTC 2024","Fri Mar 29 05:06:15 UTC 2024","8253","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Mar 29 05:15:33 UTC 2024","Fri Mar 29 05:15:34 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Mar 29 05:15:36 UTC 2024","Fri Mar 29 05:15:36 UTC 2024","441","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 29 05:04:35 UTC 2024","Fri Mar 29 05:04:55 UTC 2024","20233","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 29 05:05:36 UTC 2024","Fri Mar 29 05:05:47 UTC 2024","11120","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Mar 29 05:10:03 UTC 2024","Fri Mar 29 05:10:13 UTC 2024","10263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 29 05:05:09 UTC 2024","Fri Mar 29 05:05:16 UTC 2024","6735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
