"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 05:07:58 UTC 2024","Wed Mar 20 05:08:09 UTC 2024","10158","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 20 05:05:41 UTC 2024","Wed Mar 20 05:05:50 UTC 2024","9119","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 20 05:04:46 UTC 2024","Wed Mar 20 05:05:03 UTC 2024","17261","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 20 05:11:43 UTC 2024","Wed Mar 20 05:11:44 UTC 2024","749","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Mar 20 05:11:42 UTC 2024","Wed Mar 20 05:11:42 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Mar 20 05:11:51 UTC 2024","Wed Mar 20 05:11:52 UTC 2024","377","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Mar 20 05:11:45 UTC 2024","Wed Mar 20 05:11:46 UTC 2024","373","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Mar 20 05:06:29 UTC 2024","Wed Mar 20 05:06:37 UTC 2024","8717","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Mar 20 05:11:55 UTC 2024","Wed Mar 20 05:11:55 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 20 05:11:45 UTC 2024","Wed Mar 20 05:11:45 UTC 2024","687","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Mar 20 05:11:44 UTC 2024","Wed Mar 20 05:11:44 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Mar 20 05:06:55 UTC 2024","Wed Mar 20 05:07:34 UTC 2024","38982","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Mar 20 05:07:45 UTC 2024","Wed Mar 20 05:07:58 UTC 2024","13711","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Mar 20 05:05:50 UTC 2024","Wed Mar 20 05:06:01 UTC 2024","11017","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Mar 20 05:08:17 UTC 2024","Wed Mar 20 05:08:31 UTC 2024","13754","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 20 05:11:46 UTC 2024","Wed Mar 20 05:11:46 UTC 2024","317","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Mar 20 05:05:30 UTC 2024","Wed Mar 20 05:05:41 UTC 2024","10412","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 20 05:11:50 UTC 2024","Wed Mar 20 05:11:51 UTC 2024","845","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Mar 20 05:11:54 UTC 2024","Wed Mar 20 05:11:54 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 20 05:08:31 UTC 2024","Wed Mar 20 05:08:48 UTC 2024","17068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 20 05:06:45 UTC 2024","Wed Mar 20 05:06:55 UTC 2024","9376","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
