"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 05:15:06 UTC 2024","Tue Sep 24 05:15:07 UTC 2024","512","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Sep 24 05:15:05 UTC 2024","Tue Sep 24 05:15:06 UTC 2024","1083","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Sep 24 05:09:13 UTC 2024","Tue Sep 24 05:09:21 UTC 2024","8134","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Sep 24 05:07:45 UTC 2024","Tue Sep 24 05:07:56 UTC 2024","10946","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Sep 24 05:09:05 UTC 2024","Tue Sep 24 05:09:13 UTC 2024","7888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 24 05:15:20 UTC 2024","Tue Sep 24 05:15:20 UTC 2024","276","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Sep 24 05:15:21 UTC 2024","Tue Sep 24 05:15:21 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Sep 24 05:05:17 UTC 2024","Tue Sep 24 05:05:30 UTC 2024","13020","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Sep 24 05:15:23 UTC 2024","Tue Sep 24 05:15:24 UTC 2024","408","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Sep 24 05:04:55 UTC 2024","Tue Sep 24 05:05:17 UTC 2024","22149","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 24 05:10:26 UTC 2024","Tue Sep 24 05:10:36 UTC 2024","10353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Sep 24 05:15:08 UTC 2024","Tue Sep 24 05:15:09 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Sep 24 05:09:58 UTC 2024","Tue Sep 24 05:10:08 UTC 2024","9785","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
