"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 05:14:30 UTC 2024","Sun May 19 05:14:30 UTC 2024","504","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Sun May 19 05:05:53 UTC 2024","Sun May 19 05:06:30 UTC 2024","37156","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun May 19 05:14:29 UTC 2024","Sun May 19 05:14:30 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun May 19 05:14:24 UTC 2024","Sun May 19 05:14:25 UTC 2024","627","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun May 19 05:14:26 UTC 2024","Sun May 19 05:14:27 UTC 2024","755","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun May 19 05:14:35 UTC 2024","Sun May 19 05:14:35 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 19 05:11:08 UTC 2024","Sun May 19 05:11:19 UTC 2024","10854","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun May 19 05:04:47 UTC 2024","Sun May 19 05:04:58 UTC 2024","10103","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 19 05:04:30 UTC 2024","Sun May 19 05:04:37 UTC 2024","7162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun May 19 05:14:33 UTC 2024","Sun May 19 05:14:33 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun May 19 05:06:37 UTC 2024","Sun May 19 05:06:49 UTC 2024","11574","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun May 19 05:14:28 UTC 2024","Sun May 19 05:14:29 UTC 2024","311","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun May 19 05:11:31 UTC 2024","Sun May 19 05:11:49 UTC 2024","18080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
