"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 05:08:42 UTC 2024","Tue Feb 20 05:08:42 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:03:52 UTC 2024","Tue Feb 20 05:04:07 UTC 2024","15387","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 20 05:08:38 UTC 2024","Tue Feb 20 05:08:38 UTC 2024","239","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Feb 20 05:05:59 UTC 2024","Tue Feb 20 05:06:14 UTC 2024","14136","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 20 05:06:14 UTC 2024","Tue Feb 20 05:06:29 UTC 2024","15082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 20 05:03:43 UTC 2024","Tue Feb 20 05:03:47 UTC 2024","3823","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Feb 20 05:05:22 UTC 2024","Tue Feb 20 05:05:31 UTC 2024","8109","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Feb 20 05:06:29 UTC 2024","Tue Feb 20 05:06:37 UTC 2024","8077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 20 05:08:40 UTC 2024","Tue Feb 20 05:08:41 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Feb 20 05:08:40 UTC 2024","Tue Feb 20 05:08:40 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Feb 20 05:08:41 UTC 2024","Tue Feb 20 05:08:41 UTC 2024","562","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
