"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 05:15:05 UTC 2024","Wed Oct 16 05:15:06 UTC 2024","509","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Oct 16 05:08:28 UTC 2024","Wed Oct 16 05:08:38 UTC 2024","9755","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Oct 16 05:15:05 UTC 2024","Wed Oct 16 05:15:05 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Oct 16 05:09:39 UTC 2024","Wed Oct 16 05:09:48 UTC 2024","8762","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Oct 16 05:04:54 UTC 2024","Wed Oct 16 05:05:16 UTC 2024","21780","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 16 05:15:01 UTC 2024","Wed Oct 16 05:15:01 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:11:47 UTC 2024","Wed Oct 16 05:11:59 UTC 2024","11115","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Oct 16 05:03:49 UTC 2024","Wed Oct 16 05:03:52 UTC 2024","2296","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Oct 16 05:05:29 UTC 2024","Wed Oct 16 05:05:39 UTC 2024","9713","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Oct 16 05:14:55 UTC 2024","Wed Oct 16 05:14:55 UTC 2024","457","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Oct 16 05:06:18 UTC 2024","Wed Oct 16 05:06:30 UTC 2024","12411","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Oct 16 05:14:55 UTC 2024","Wed Oct 16 05:14:55 UTC 2024","285","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Oct 16 05:09:30 UTC 2024","Wed Oct 16 05:09:39 UTC 2024","8949","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Oct 16 05:12:53 UTC 2024","Wed Oct 16 05:13:17 UTC 2024","23855","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Oct 16 05:10:57 UTC 2024","Wed Oct 16 05:11:07 UTC 2024","10029","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 16 05:13:52 UTC 2024","Wed Oct 16 05:14:04 UTC 2024","11489","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Oct 16 05:08:55 UTC 2024","Wed Oct 16 05:09:03 UTC 2024","8156","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 16 05:15:11 UTC 2024","Wed Oct 16 05:15:11 UTC 2024","302","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Oct 16 05:14:58 UTC 2024","Wed Oct 16 05:14:58 UTC 2024","784","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Oct 16 05:08:47 UTC 2024","Wed Oct 16 05:08:55 UTC 2024","8526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 16 05:12:12 UTC 2024","Wed Oct 16 05:12:26 UTC 2024","13634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Oct 16 05:15:03 UTC 2024","Wed Oct 16 05:15:03 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:08:38 UTC 2024","Wed Oct 16 05:08:46 UTC 2024","8086","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 16 05:15:02 UTC 2024","Wed Oct 16 05:15:03 UTC 2024","893","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:03:52 UTC 2024","Wed Oct 16 05:04:13 UTC 2024","21508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 16 05:15:12 UTC 2024","Wed Oct 16 05:15:12 UTC 2024","414","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Oct 16 05:15:03 UTC 2024","Wed Oct 16 05:15:03 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:06:57 UTC 2024","Wed Oct 16 05:07:09 UTC 2024","12710","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Oct 16 05:15:12 UTC 2024","Wed Oct 16 05:15:13 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Oct 16 05:08:19 UTC 2024","Wed Oct 16 05:08:23 UTC 2024","4027","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Oct 16 05:15:14 UTC 2024","Wed Oct 16 05:15:14 UTC 2024","316","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Oct 16 05:08:09 UTC 2024","Wed Oct 16 05:08:13 UTC 2024","4782","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Oct 16 05:15:11 UTC 2024","Wed Oct 16 05:15:12 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Oct 16 05:10:07 UTC 2024","Wed Oct 16 05:10:19 UTC 2024","11988","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Oct 16 05:06:43 UTC 2024","Wed Oct 16 05:06:56 UTC 2024","13198","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Oct 16 05:06:30 UTC 2024","Wed Oct 16 05:06:43 UTC 2024","12928","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Oct 16 05:11:16 UTC 2024","Wed Oct 16 05:11:26 UTC 2024","9764","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 16 05:14:59 UTC 2024","Wed Oct 16 05:14:59 UTC 2024","645","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 16 05:14:56 UTC 2024","Wed Oct 16 05:14:56 UTC 2024","276","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Oct 16 05:11:59 UTC 2024","Wed Oct 16 05:12:12 UTC 2024","13251","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Oct 16 05:11:07 UTC 2024","Wed Oct 16 05:11:16 UTC 2024","9558","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 16 05:08:23 UTC 2024","Wed Oct 16 05:08:28 UTC 2024","4995","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Oct 16 05:10:38 UTC 2024","Wed Oct 16 05:10:47 UTC 2024","8680","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Oct 16 05:07:47 UTC 2024","Wed Oct 16 05:07:58 UTC 2024","10800","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Oct 16 05:10:19 UTC 2024","Wed Oct 16 05:10:28 UTC 2024","9032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Oct 16 05:10:28 UTC 2024","Wed Oct 16 05:10:38 UTC 2024","10349","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Oct 16 05:15:07 UTC 2024","Wed Oct 16 05:15:08 UTC 2024","1069","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Oct 16 05:12:26 UTC 2024","Wed Oct 16 05:12:40 UTC 2024","13994","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Oct 16 05:15:11 UTC 2024","Wed Oct 16 05:15:11 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
