"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 06:03:41 UTC 2024","Thu Jan 11 06:03:41 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jan 11 06:05:18 UTC 2024","Thu Jan 11 06:05:25 UTC 2024","6955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jan 11 06:05:55 UTC 2024","Thu Jan 11 06:06:05 UTC 2024","9766","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jan 11 06:03:45 UTC 2024","Thu Jan 11 06:03:45 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 06:03:40 UTC 2024","Thu Jan 11 06:03:40 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jan 11 06:04:45 UTC 2024","Thu Jan 11 06:05:09 UTC 2024","23060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 06:03:37 UTC 2024","Thu Jan 11 06:03:37 UTC 2024","539","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jan 11 06:03:45 UTC 2024","Thu Jan 11 06:03:45 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 06:03:36 UTC 2024","Thu Jan 11 06:03:36 UTC 2024","522","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jan 11 06:06:47 UTC 2024","Thu Jan 11 06:06:55 UTC 2024","7567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 06:03:41 UTC 2024","Thu Jan 11 06:03:41 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jan 11 06:05:48 UTC 2024","Thu Jan 11 06:05:55 UTC 2024","6845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 11 06:03:40 UTC 2024","Thu Jan 11 06:03:40 UTC 2024","251","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jan 11 06:06:20 UTC 2024","Thu Jan 11 06:06:33 UTC 2024","13426","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 11 06:03:38 UTC 2024","Thu Jan 11 06:03:38 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jan 11 06:03:43 UTC 2024","Thu Jan 11 06:03:43 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 06:03:35 UTC 2024","Thu Jan 11 06:03:36 UTC 2024","266","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jan 11 06:07:03 UTC 2024","Thu Jan 11 06:07:16 UTC 2024","13199","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 11 06:06:55 UTC 2024","Thu Jan 11 06:07:02 UTC 2024","7339","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 11 06:03:36 UTC 2024","Thu Jan 11 06:03:37 UTC 2024","233","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jan 11 06:04:38 UTC 2024","Thu Jan 11 06:04:42 UTC 2024","3753","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jan 11 06:03:42 UTC 2024","Thu Jan 11 06:03:42 UTC 2024","385","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jan 11 06:03:44 UTC 2024","Thu Jan 11 06:03:44 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 06:03:39 UTC 2024","Thu Jan 11 06:03:40 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 11 06:03:39 UTC 2024","Thu Jan 11 06:03:39 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 06:03:38 UTC 2024","Thu Jan 11 06:03:38 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jan 11 06:03:42 UTC 2024","Thu Jan 11 06:03:43 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jan 11 06:03:44 UTC 2024","Thu Jan 11 06:03:45 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 06:07:31 UTC 2024","Thu Jan 11 06:07:39 UTC 2024","7906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 06:03:38 UTC 2024","Thu Jan 11 06:03:38 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 11 06:06:12 UTC 2024","Thu Jan 11 06:06:20 UTC 2024","7424","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 11 06:03:42 UTC 2024","Thu Jan 11 06:03:42 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 11 06:07:53 UTC 2024","Thu Jan 11 06:08:00 UTC 2024","7331","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 06:07:39 UTC 2024","Thu Jan 11 06:07:53 UTC 2024","13940","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 06:05:25 UTC 2024","Thu Jan 11 06:05:33 UTC 2024","7162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 06:03:40 UTC 2024","Thu Jan 11 06:03:41 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
