"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 05:15:08 UTC 2024","Sun Dec 01 05:15:09 UTC 2024","488","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:15:20 UTC 2024","Sun Dec 01 05:15:21 UTC 2024","620","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Dec 01 05:09:34 UTC 2024","Sun Dec 01 05:09:42 UTC 2024","8435","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Dec 01 05:06:47 UTC 2024","Sun Dec 01 05:06:59 UTC 2024","12511","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Dec 01 05:12:44 UTC 2024","Sun Dec 01 05:12:57 UTC 2024","13440","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Dec 01 05:08:10 UTC 2024","Sun Dec 01 05:08:14 UTC 2024","4538","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Dec 01 05:15:19 UTC 2024","Sun Dec 01 05:15:20 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Dec 01 05:15:16 UTC 2024","Sun Dec 01 05:15:17 UTC 2024","1240","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Dec 01 05:10:57 UTC 2024","Sun Dec 01 05:11:09 UTC 2024","11153","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Dec 01 05:03:53 UTC 2024","Sun Dec 01 05:04:13 UTC 2024","19809","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Dec 01 05:12:04 UTC 2024","Sun Dec 01 05:12:16 UTC 2024","12741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Dec 01 05:15:09 UTC 2024","Sun Dec 01 05:15:10 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:07:48 UTC 2024","Sun Dec 01 05:07:59 UTC 2024","10598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Dec 01 05:04:56 UTC 2024","Sun Dec 01 05:05:17 UTC 2024","20787","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Dec 01 05:06:34 UTC 2024","Sun Dec 01 05:06:47 UTC 2024","12461","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Dec 01 05:06:59 UTC 2024","Sun Dec 01 05:07:13 UTC 2024","13407","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Dec 01 05:09:07 UTC 2024","Sun Dec 01 05:09:16 UTC 2024","8836","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
