"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 05:15:52 UTC 2024","Sun Sep 15 05:15:53 UTC 2024","958","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Sep 15 05:07:18 UTC 2024","Sun Sep 15 05:07:28 UTC 2024","9924","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Sep 15 05:15:15 UTC 2024","Sun Sep 15 05:15:16 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 15 05:04:51 UTC 2024","Sun Sep 15 05:05:12 UTC 2024","20485","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 15 05:12:13 UTC 2024","Sun Sep 15 05:12:28 UTC 2024","14465","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Sep 15 05:11:28 UTC 2024","Sun Sep 15 05:11:39 UTC 2024","10967","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 15 05:15:53 UTC 2024","Sun Sep 15 05:15:54 UTC 2024","1291","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Sep 15 05:05:25 UTC 2024","Sun Sep 15 05:05:36 UTC 2024","10221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Sep 15 05:15:51 UTC 2024","Sun Sep 15 05:15:52 UTC 2024","708","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Sep 15 05:12:00 UTC 2024","Sun Sep 15 05:12:13 UTC 2024","13007","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Sep 15 05:14:11 UTC 2024","Sun Sep 15 05:14:24 UTC 2024","12949","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 15 05:06:51 UTC 2024","Sun Sep 15 05:07:05 UTC 2024","13494","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Sep 15 05:11:49 UTC 2024","Sun Sep 15 05:12:00 UTC 2024","10871","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Sep 15 05:06:01 UTC 2024","Sun Sep 15 05:06:13 UTC 2024","12271","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
