"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 05:12:31 UTC 2024","Fri Feb 09 05:12:31 UTC 2024","268","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Fri Feb 09 05:04:33 UTC 2024","Fri Feb 09 05:05:07 UTC 2024","33643","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Feb 09 05:12:30 UTC 2024","Fri Feb 09 05:12:30 UTC 2024","269","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Feb 09 05:12:34 UTC 2024","Fri Feb 09 05:12:34 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 09 05:09:11 UTC 2024","Fri Feb 09 05:09:19 UTC 2024","7284","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 09 05:12:36 UTC 2024","Fri Feb 09 05:12:36 UTC 2024","243","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Feb 09 05:07:29 UTC 2024","Fri Feb 09 05:08:03 UTC 2024","33819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri Feb 09 05:06:31 UTC 2024","Fri Feb 09 05:06:43 UTC 2024","12646","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Feb 09 05:12:35 UTC 2024","Fri Feb 09 05:12:35 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 09 05:12:33 UTC 2024","Fri Feb 09 05:12:33 UTC 2024","312","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Feb 09 05:06:43 UTC 2024","Fri Feb 09 05:06:51 UTC 2024","7754","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Fri Feb 09 05:03:52 UTC 2024","Fri Feb 09 05:04:26 UTC 2024","33881","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 09 05:12:30 UTC 2024","Fri Feb 09 05:12:31 UTC 2024","252","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Fri Feb 09 05:10:06 UTC 2024","Fri Feb 09 05:10:40 UTC 2024","33803","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
