"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 16:24:33 UTC 2023","Mon Nov 20 16:24:41 UTC 2023","8219","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 20 16:23:10 UTC 2023","Mon Nov 20 16:23:11 UTC 2023","574","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 20 16:24:41 UTC 2023","Mon Nov 20 16:24:48 UTC 2023","7304","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 20 16:23:13 UTC 2023","Mon Nov 20 16:23:13 UTC 2023","403","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 20 16:23:12 UTC 2023","Mon Nov 20 16:23:12 UTC 2023","342","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 20 16:24:58 UTC 2023","Mon Nov 20 16:25:06 UTC 2023","7408","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 20 16:23:15 UTC 2023","Mon Nov 20 16:23:15 UTC 2023","390","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 20 16:23:10 UTC 2023","Mon Nov 20 16:23:10 UTC 2023","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 20 16:23:11 UTC 2023","Mon Nov 20 16:23:12 UTC 2023","222","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 20 16:23:17 UTC 2023","Mon Nov 20 16:23:17 UTC 2023","625","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 20 16:23:15 UTC 2023","Mon Nov 20 16:23:16 UTC 2023","943","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 20 16:25:06 UTC 2023","Mon Nov 20 16:25:13 UTC 2023","7268","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 20 16:23:16 UTC 2023","Mon Nov 20 16:23:17 UTC 2023","724","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 20 16:23:09 UTC 2023","Mon Nov 20 16:23:10 UTC 2023","529","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 20 16:25:13 UTC 2023","Mon Nov 20 16:25:25 UTC 2023","11753","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 20 16:23:09 UTC 2023","Mon Nov 20 16:23:09 UTC 2023","311","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 20 16:24:25 UTC 2023","Mon Nov 20 16:24:32 UTC 2023","7443","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 20 16:23:18 UTC 2023","Mon Nov 20 16:23:18 UTC 2023","314","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Nov 20 16:23:12 UTC 2023","Mon Nov 20 16:23:13 UTC 2023","590","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 20 16:23:18 UTC 2023","Mon Nov 20 16:23:18 UTC 2023","364","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 20 16:24:18 UTC 2023","Mon Nov 20 16:24:25 UTC 2023","6935","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 20 16:23:11 UTC 2023","Mon Nov 20 16:23:11 UTC 2023","237","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 20 16:23:14 UTC 2023","Mon Nov 20 16:23:15 UTC 2023","333","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 20 16:23:13 UTC 2023","Mon Nov 20 16:23:13 UTC 2023","280","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 20 16:23:14 UTC 2023","Mon Nov 20 16:23:14 UTC 2023","451","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Nov 20 16:24:48 UTC 2023","Mon Nov 20 16:24:58 UTC 2023","10032","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 20 16:23:11 UTC 2023","Mon Nov 20 16:23:11 UTC 2023","338","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 20 16:23:13 UTC 2023","Mon Nov 20 16:23:14 UTC 2023","257","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
