"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 15:29:54 UTC 2024","Mon Jan 15 15:30:01 UTC 2024","7035","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 15:28:41 UTC 2024","Mon Jan 15 15:28:49 UTC 2024","7633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 15 15:27:44 UTC 2024","Mon Jan 15 15:27:47 UTC 2024","3500","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 15 15:30:50 UTC 2024","Mon Jan 15 15:30:58 UTC 2024","7682","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:27:47 UTC 2024","Mon Jan 15 15:27:51 UTC 2024","3325","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 15 15:28:27 UTC 2024","Mon Jan 15 15:28:34 UTC 2024","7269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:28:56 UTC 2024","Mon Jan 15 15:29:06 UTC 2024","9646","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 15 15:30:13 UTC 2024","Mon Jan 15 15:30:27 UTC 2024","14338","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:29:13 UTC 2024","Mon Jan 15 15:29:20 UTC 2024","6929","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 15 15:30:28 UTC 2024","Mon Jan 15 15:30:35 UTC 2024","7560","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:28:18 UTC 2024","Mon Jan 15 15:28:27 UTC 2024","8378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jan 15 15:30:01 UTC 2024","Mon Jan 15 15:30:13 UTC 2024","12313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:29:46 UTC 2024","Mon Jan 15 15:29:53 UTC 2024","7153","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:29:06 UTC 2024","Mon Jan 15 15:29:13 UTC 2024","6979","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Mon Jan 15 15:28:05 UTC 2024","Mon Jan 15 15:28:18 UTC 2024","12532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 15 15:29:20 UTC 2024","Mon Jan 15 15:29:32 UTC 2024","12270","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:28:34 UTC 2024","Mon Jan 15 15:28:41 UTC 2024","6781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 15 15:28:49 UTC 2024","Mon Jan 15 15:28:56 UTC 2024","7036","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 15 15:30:35 UTC 2024","Mon Jan 15 15:30:50 UTC 2024","14633","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:27:51 UTC 2024","Mon Jan 15 15:28:05 UTC 2024","14452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:29:32 UTC 2024","Mon Jan 15 15:29:46 UTC 2024","14086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
