"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 05:14:34 UTC 2024","Tue Apr 16 05:14:35 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Apr 16 05:09:13 UTC 2024","Tue Apr 16 05:09:23 UTC 2024","10195","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Apr 16 05:14:29 UTC 2024","Tue Apr 16 05:14:30 UTC 2024","743","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Apr 16 05:14:31 UTC 2024","Tue Apr 16 05:14:32 UTC 2024","772","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Apr 16 05:06:53 UTC 2024","Tue Apr 16 05:07:00 UTC 2024","6539","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Apr 16 05:05:41 UTC 2024","Tue Apr 16 05:05:50 UTC 2024","8627","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Tue Apr 16 05:09:36 UTC 2024","Tue Apr 16 05:09:49 UTC 2024","12099","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 16 05:14:36 UTC 2024","Tue Apr 16 05:14:37 UTC 2024","465","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue Apr 16 05:07:49 UTC 2024","Tue Apr 16 05:08:25 UTC 2024","36208","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 16 05:14:37 UTC 2024","Tue Apr 16 05:14:37 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Tue Apr 16 05:12:57 UTC 2024","Tue Apr 16 05:13:33 UTC 2024","36127","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 16 05:11:25 UTC 2024","Tue Apr 16 05:11:42 UTC 2024","17423","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Tue Apr 16 05:09:23 UTC 2024","Tue Apr 16 05:09:36 UTC 2024","12710","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Apr 16 05:14:38 UTC 2024","Tue Apr 16 05:14:38 UTC 2024","508","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 16 05:14:40 UTC 2024","Tue Apr 16 05:14:40 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 16 05:14:37 UTC 2024","Tue Apr 16 05:14:38 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Tue Apr 16 05:05:07 UTC 2024","Tue Apr 16 05:05:21 UTC 2024","13361","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Apr 16 05:14:29 UTC 2024","Tue Apr 16 05:14:29 UTC 2024","281","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Apr 16 05:14:39 UTC 2024","Tue Apr 16 05:14:39 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 16 05:14:31 UTC 2024","Tue Apr 16 05:14:31 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Apr 16 05:04:05 UTC 2024","Tue Apr 16 05:04:24 UTC 2024","18928","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 16 05:14:39 UTC 2024","Tue Apr 16 05:14:40 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
