"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 05:08:08 UTC 2024","Mon Oct 28 05:08:12 UTC 2024","4596","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Oct 28 05:13:37 UTC 2024","Mon Oct 28 05:13:48 UTC 2024","11324","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 28 05:09:32 UTC 2024","Mon Oct 28 05:09:41 UTC 2024","8695","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Oct 28 05:15:05 UTC 2024","Mon Oct 28 05:15:06 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Oct 28 05:10:06 UTC 2024","Mon Oct 28 05:10:15 UTC 2024","8350","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Oct 28 05:10:15 UTC 2024","Mon Oct 28 05:10:24 UTC 2024","9224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Oct 28 05:08:49 UTC 2024","Mon Oct 28 05:08:58 UTC 2024","8884","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 28 05:15:09 UTC 2024","Mon Oct 28 05:15:10 UTC 2024","378","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 28 05:08:12 UTC 2024","Mon Oct 28 05:08:18 UTC 2024","5069","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Oct 28 05:04:12 UTC 2024","Mon Oct 28 05:04:34 UTC 2024","22025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 28 05:10:33 UTC 2024","Mon Oct 28 05:10:43 UTC 2024","10012","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Oct 28 05:08:04 UTC 2024","Mon Oct 28 05:08:08 UTC 2024","4068","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Oct 28 05:12:13 UTC 2024","Mon Oct 28 05:12:26 UTC 2024","12900","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 28 05:10:53 UTC 2024","Mon Oct 28 05:11:03 UTC 2024","10287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 28 05:13:48 UTC 2024","Mon Oct 28 05:14:04 UTC 2024","15307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 28 05:03:51 UTC 2024","Mon Oct 28 05:04:11 UTC 2024","20409","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
