"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 06:03:34 UTC 2024","Tue Jan 09 06:03:34 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Tue Jan 09 06:05:48 UTC 2024","Tue Jan 09 06:06:24 UTC 2024","35926","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 09 06:03:35 UTC 2024","Tue Jan 09 06:03:36 UTC 2024","557","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 09 06:04:29 UTC 2024","Tue Jan 09 06:04:33 UTC 2024","3743","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Tue Jan 09 06:09:25 UTC 2024","Tue Jan 09 06:10:02 UTC 2024","36505","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 09 06:03:33 UTC 2024","Tue Jan 09 06:03:33 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 09 06:03:33 UTC 2024","Tue Jan 09 06:03:34 UTC 2024","552","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 09 06:03:38 UTC 2024","Tue Jan 09 06:03:39 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 09 06:03:35 UTC 2024","Tue Jan 09 06:03:35 UTC 2024","281","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue Jan 09 06:08:13 UTC 2024","Tue Jan 09 06:08:49 UTC 2024","35972","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 09 06:03:34 UTC 2024","Tue Jan 09 06:03:35 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 09 06:03:39 UTC 2024","Tue Jan 09 06:03:40 UTC 2024","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 09 06:03:36 UTC 2024","Tue Jan 09 06:03:36 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 09 06:03:36 UTC 2024","Tue Jan 09 06:03:37 UTC 2024","248","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 09 06:03:36 UTC 2024","Tue Jan 09 06:03:36 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:03:32 UTC 2024","Tue Jan 09 06:03:32 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 09 06:03:39 UTC 2024","Tue Jan 09 06:03:39 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 09 06:03:37 UTC 2024","Tue Jan 09 06:03:37 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
