"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 05:14:52 UTC 2024","Sat Nov 02 05:14:52 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:11:22 UTC 2024","Sat Nov 02 05:11:33 UTC 2024","10246","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 02 05:06:46 UTC 2024","Sat Nov 02 05:06:58 UTC 2024","12324","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 02 05:03:50 UTC 2024","Sat Nov 02 05:04:11 UTC 2024","20608","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 02 05:14:49 UTC 2024","Sat Nov 02 05:14:49 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Nov 02 05:08:31 UTC 2024","Sat Nov 02 05:08:41 UTC 2024","9870","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Nov 02 05:08:41 UTC 2024","Sat Nov 02 05:08:49 UTC 2024","7400","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 02 05:08:11 UTC 2024","Sat Nov 02 05:08:16 UTC 2024","5131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Nov 02 05:10:32 UTC 2024","Sat Nov 02 05:10:41 UTC 2024","8386","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Nov 02 05:07:26 UTC 2024","Sat Nov 02 05:07:37 UTC 2024","10638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Nov 02 05:14:49 UTC 2024","Sat Nov 02 05:14:49 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Nov 02 05:07:49 UTC 2024","Sat Nov 02 05:08:00 UTC 2024","11505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Nov 02 05:08:49 UTC 2024","Sat Nov 02 05:08:56 UTC 2024","7297","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 02 05:12:19 UTC 2024","Sat Nov 02 05:12:32 UTC 2024","12513","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Nov 02 05:15:05 UTC 2024","Sat Nov 02 05:15:05 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Nov 02 05:15:04 UTC 2024","Sat Nov 02 05:15:05 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Nov 02 05:14:52 UTC 2024","Sat Nov 02 05:14:52 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 02 05:09:38 UTC 2024","Sat Nov 02 05:09:47 UTC 2024","9811","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Nov 02 05:08:56 UTC 2024","Sat Nov 02 05:09:05 UTC 2024","8658","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 02 05:14:46 UTC 2024","Sat Nov 02 05:14:47 UTC 2024","496","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Nov 02 05:14:56 UTC 2024","Sat Nov 02 05:14:56 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 02 05:08:26 UTC 2024","Sat Nov 02 05:08:31 UTC 2024","5206","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Nov 02 05:11:53 UTC 2024","Sat Nov 02 05:12:06 UTC 2024","12698","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Nov 02 05:15:04 UTC 2024","Sat Nov 02 05:15:04 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Nov 02 05:05:34 UTC 2024","Sat Nov 02 05:05:44 UTC 2024","9897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Nov 02 05:09:56 UTC 2024","Sat Nov 02 05:10:05 UTC 2024","9212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Nov 02 05:05:19 UTC 2024","Sat Nov 02 05:05:34 UTC 2024","14183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Nov 02 05:04:34 UTC 2024","Sat Nov 02 05:05:00 UTC 2024","25949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 02 05:14:50 UTC 2024","Sat Nov 02 05:14:50 UTC 2024","865","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Nov 02 05:14:54 UTC 2024","Sat Nov 02 05:14:55 UTC 2024","1172","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Nov 02 05:07:37 UTC 2024","Sat Nov 02 05:07:49 UTC 2024","11450","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Nov 02 05:13:07 UTC 2024","Sat Nov 02 05:13:29 UTC 2024","22151","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 02 05:03:48 UTC 2024","Sat Nov 02 05:03:50 UTC 2024","2162","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Nov 02 05:06:34 UTC 2024","Sat Nov 02 05:06:46 UTC 2024","11790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
